Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Down_regulated (IRG)	-1.72	NonISG	Other	NonISG	Other	HGNC:7639	NM_004538	NP_004529	ENST00000373079	NAP1L3	4675	ENSG00000186310
Down_regulated (IRG)	-0.82	NonISG	Other	Other	Other	HGNC:21067	NM_052928	NP_443160	ENST00000305513	SMYD4	114826	ENSG00000186532
Down_regulated (IRG)	-0.47	NonISG	Other	Other	Other	HGNC:14983	NM_053023	NP_444251	ENST00000316059	ZFP91	80829	ENSG00000186660
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:18737	NM_018660	NP_061130	ENST00000344423	ZNF395	55893	ENSG00000186918
Down_regulated (IRG)	-1	NonISG	Other	Other	Other	HGNC:28671	NM_178544	NP_848639	ENST00000347077	ZNF546	339327	ENSG00000187187
Down_regulated (IRG)	-0.56	Refined nonISG	NonISG	ISG	NonISG	HGNC:3416	NM_000121	NP_000112	ENST00000222139	EPOR	2057	ENSG00000187266
Down_regulated (IRG)	-0.4	NonISG	Other	Other	Other	HGNC:24092	NM_014061	NP_054780	ENST00000342972	MAGEH1	28986	ENSG00000187601
Down_regulated (IRG)	-1	Refined nonISG	Other	Other	Other	HGNC:13501	NM_001130842	NP_001124314	ENST00000583566	ZNF286A	57335	ENSG00000187607
Down_regulated (IRG)	-0.73	Refined nonISG	NonISG	ISG	NonISG	HGNC:33800	NM_001013672	NP_001013694	ENST00000360127	C17orf97	400566	ENSG00000187624
Down_regulated (IRG)	-0.86	NonISG	Other	ISG	NonISG	HGNC:28191	NM_001042519	NP_001035984	ENST00000340623	C2orf88	84281	ENSG00000187699
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:13140	NM_021916	NP_068735	ENST00000341976	ZNF70	7621	ENSG00000187792
Down_regulated (IRG)	-1.16	NonISG	Other	Other	Other	HGNC:28053	NM_023070	NP_075558	ENST00000361584	ZFP69B	65243	ENSG00000187801
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:28449	NM_001144936	NP_001138408	ENST00000433688	C11orf95	65998	ENSG00000188070
Down_regulated (IRG)	-0.42	NonISG	Other	ISG	Other	HGNC:30452	NM_145269	NP_660312	ENST00000518322	CIBAR1	137392	ENSG00000188343
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:18561	NM_201280	NP_958437	ENST00000397457	BLOC1S5	63915	ENSG00000188428
Down_regulated (IRG)	-0.51	Refined nonISG	NonISG	Other	Other	HGNC:32554	NM_001039999	NP_001035088	ENST00000388995	FAM83G	644815	ENSG00000188522
Down_regulated (IRG)	-1.88	NonISG	Other	NonISG	Other	HGNC:23044	NM_199461	NP_955631	ENST00000425699	NANOS1	340719	ENSG00000188613
Down_regulated (IRG)	-0.53	NonISG	Other	Other	Other	HGNC:13343	NM_032287	NP_115663	ENST00000341255	RTL6	84247	ENSG00000188636
Down_regulated (IRG)	-0.97	NonISG	Other	Other	Other	HGNC:32008	NM_001080825	NP_001074294	ENST00000449592	TMEM120B	144404	ENSG00000188735
Down_regulated (IRG)	-0.64	NonISG	Other	Other	Other	HGNC:33719	NM_001130924	NP_001124396	ENST00000340381	TMEM201	199953	ENSG00000188807
Down_regulated (IRG)	-0.94	NonISG	Other	Other	Other	HGNC:33859	NM_001039762	NP_001034851	ENST00000522781	INSYN2A	642938	ENSG00000188916
Down_regulated (IRG)	-0.85	NonISG	Other	Other	NonISG	HGNC:32487	NM_001145374	NP_001138846	ENST00000429722	ALKBH2	121642	ENSG00000189046
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:29385	NM_032453	NP_115829	ENST00000436120	ZNF527	84503	ENSG00000189164
Down_regulated (IRG)	-0.52	Refined nonISG	Other	Other	Other	HGNC:13853	NM_024493	NP_077819	ENST00000252211	ZKSCAN3	80317	ENSG00000189298
Down_regulated (IRG)	-0.84	NonISG	Other	Other	Other	HGNC:33773	NM_205855	NP_995327	ENST00000338588	FAM180A	389558	ENSG00000189320
Down_regulated (IRG)	-0.46	NonISG	Other	NonISG	Other	HGNC:4622	NM_018094	NP_060564	ENST00000340438	GSPT2	23708	ENSG00000189369
Down_regulated (IRG)	-0.75	NonISG	Other	Other	Other	HGNC:16170	NM_022106	NP_071389	ENST00000360816	FAM217B	63939	ENSG00000196227
Down_regulated (IRG)	-0.32	Refined nonISG	Other	Other	Other	HGNC:20778	NM_178014	NP_821133	ENST00000327892	TUBB	203068	ENSG00000196230
Down_regulated (IRG)	-0.82	NonISG	Other	Other	Other	HGNC:12955	NM_001288590	NP_001275519	ENST00000426540	ZKSCAN7	55888	ENSG00000196345
Down_regulated (IRG)	-0.7	Refined nonISG	NonISG	Other	Other	HGNC:19765	NM_024701	NP_078977	ENST00000357700	ASB13	79754	ENSG00000196372
Down_regulated (IRG)	-0.58	Refined nonISG	NonISG	Other	Other	HGNC:3395	NM_004444	NP_004435	ENST00000358173	EPHB4	2050	ENSG00000196411
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:24737	NM_152484	NP_689697	ENST00000316950	ZNF569	148266	ENSG00000196437
Down_regulated (IRG)	-0.59	NonISG	Other	Other	Other	HGNC:37253	NM_001145664	NP_001139136	ENST00000428343	RFX8	731220	ENSG00000196460
Down_regulated (IRG)	-0.84	NonISG	Other	Other	Other	HGNC:12829	NM_005431	NP_005422	ENST00000359321	XRCC2	7516	ENSG00000196584
Down_regulated (IRG)	-0.36	NonISG	Other	Other	Other	HGNC:4853	NM_001527	NP_001518	ENST00000519065	HDAC2	3066	ENSG00000196591
Down_regulated (IRG)	-1.13	Refined nonISG	NonISG	Other	NonISG	HGNC:250	NM_000668	NP_000659	ENST00000305046	ADH1B	125	ENSG00000196616
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:29212	NM_020713	NP_065764	ENST00000369888	ZNF512B	57473	ENSG00000196700
Down_regulated (IRG)	-0.47	NonISG	Other	Other	Other	HGNC:11837	NM_005077	NP_005068	ENST00000376499	TLE1	7088	ENSG00000196781
Down_regulated (IRG)	-0.46	NonISG	Other	Other	Other	HGNC:18373	NM_170686	NP_733787	ENST00000475153	ZNF398	57541	ENSG00000197024
Down_regulated (IRG)	-0.66	NonISG	Other	Other	Other	HGNC:20875	NM_152355	NP_689568	ENST00000357901	ZNF441	126068	ENSG00000197044
Down_regulated (IRG)	-0.82	NonISG	Other	Other	Other	HGNC:20649	NM_144689	NP_653290	ENST00000337995	ZNF420	147923	ENSG00000197050
Down_regulated (IRG)	-0.9	NonISG	Other	Other	Other	HGNC:20116	NM_001039355	NP_001034444	ENST00000359232	SLC25A29	123096	ENSG00000197119
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:26496	NM_152458	NP_689671	ENST00000395216	ZNF785	146540	ENSG00000197162
Down_regulated (IRG)	-1	Refined nonISG	NonISG	Other	Other	HGNC:17644	NM_018068	NP_060538	ENST00000356766	PIWIL2	55124	ENSG00000197181
Down_regulated (IRG)	-0.38	NonISG	Other	ISG	Other	HGNC:14573	NM_004901	NP_004892	ENST00000358689	ENTPD4	9583	ENSG00000197217
Down_regulated (IRG)	-0.47	Refined nonISG	NonISG	Other	NonISG	HGNC:16135	NM_001080472	NP_001073941	ENST00000396825	FITM2	128486	ENSG00000197296
Down_regulated (IRG)	-0.67	NonISG	Other	Other	Other	HGNC:28082	NM_207309	NP_997192	ENST00000409858	UAP1L1	91373	ENSG00000197355
Down_regulated (IRG)	-0.64	NonISG	Other	Other	Other	HGNC:21806	NM_152411	NP_689624	ENST00000491431	ZNF786	136051	ENSG00000197362
Down_regulated (IRG)	-0.56	NonISG	Other	NonISG	NonISG	HGNC:30745	NM_145056	NP_659493	ENST00000391916	DACT3	147906	ENSG00000197380
Down_regulated (IRG)	-0.45	NonISG	Other	Other	NonISG	HGNC:5034	NM_031266	NP_112556	ENST00000358344	HNRNPAB	3182	ENSG00000197451
Down_regulated (IRG)	-0.7	NonISG	Other	Other	NonISG	HGNC:20870	NM_032194	NP_115570	ENST00000441448	RPF2	84154	ENSG00000197498
Down_regulated (IRG)	-0.69	NonISG	Other	NonISG	Other	HGNC:18285	NM_021168	NP_066991	ENST00000248139	RAB40C	57799	ENSG00000197562
Down_regulated (IRG)	-0.57	Refined nonISG	Other	Other	Other	HGNC:24740	NM_001199324	NP_001186253	ENST00000598071	ZNF615	284370	ENSG00000197619
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:30936	NM_001080493	NP_001073962	ENST00000341191	ZNF823	55552	ENSG00000197933
Down_regulated (IRG)	-0.81	NonISG	Other	Other	Other	HGNC:28854	NM_001321356	NP_001308285	ENST00000504904	ZNF667	63934	ENSG00000198046
Down_regulated (IRG)	-0.67	NonISG	Other	Other	Other	HGNC:4545	NM_001004106	NP_001004106	ENST00000355472	GRK6	2870	ENSG00000198055
Down_regulated (IRG)	-0.44	Refined nonISG	Other	Other	Other	HGNC:13045	NM_138367	NP_612376	ENST00000292562	ZNF251	90987	ENSG00000198169
Down_regulated (IRG)	-1.16	NonISG	Other	Other	Other	HGNC:23440	NM_145312	NP_660355	ENST00000361807	ZNF485	220992	ENSG00000198298
Down_regulated (IRG)	-0.46	NonISG	Other	Other	Other	HGNC:12983	NM_006298	NP_006289	ENST00000330236	ZKSCAN8	7745	ENSG00000198315
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:33257	NM_001004301	NP_001004301	ENST00000396403	ZNF813	126017	ENSG00000198346
Down_regulated (IRG)	-0.73	NonISG	Other	Other	Other	HGNC:13138	NM_001364730	NP_001351659	ENST00000429654	ZNF69	7620	ENSG00000198429
Down_regulated (IRG)	-0.53	NonISG	Other	Other	Other	HGNC:25392	NM_198539	NP_940941	ENST00000333987	ZNF568	374900	ENSG00000198453
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:30955	NM_032828	NP_116217	ENST00000339656	ZNF587	84914	ENSG00000198466
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:30570	NM_145295	NP_660338	ENST00000361113	ZNF627	199692	ENSG00000198551
Down_regulated (IRG)	-0.79	NonISG	Other	Other	Other	HGNC:23170	NM_007086	NP_009017	ENST00000360586	WDHD1	11169	ENSG00000198554
Down_regulated (IRG)	-0.46	NonISG	Other	Other	Other	HGNC:29170	NM_014967	NP_055782	ENST00000362065	FAN1	22909	ENSG00000198690
Down_regulated (IRG)	-0.45	Refined nonISG	NonISG	Other	NonISG	HGNC:19959	NM_001308120	NP_001295049	ENST00000361462	TOGARAM1	23116	ENSG00000198718
Down_regulated (IRG)	-0.68	NonISG	Other	NonISG	Other	HGNC:26363	NM_152345	NP_689558	ENST00000394859	ANKRD13B	124930	ENSG00000198720
Down_regulated (IRG)	-0.87	NonISG	Other	Other	Other	HGNC:14952	NM_030949	NP_112211	ENST00000361131	PPP1R14C	81706	ENSG00000198729
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:20565	NM_052947	NP_443179	ENST00000361673	ALPK2	115701	ENSG00000198796
Down_regulated (IRG)	-0.7	NonISG	Other	NonISG	Other	HGNC:29353	NM_001142524	NP_001135996	ENST00000457056	BHLHB9	80823	ENSG00000198908
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:26933	NM_016390	NP_057474	ENST00000361256	SPOUT1	51490	ENSG00000198917
Down_regulated (IRG)	-1.2	NonISG	Other	Other	Other	HGNC:29083	NM_021647	NP_067679	ENST00000361618	MFAP3L	9848	ENSG00000198948
Down_regulated (IRG)	-0.65	NonISG	Other	NonISG	NonISG	HGNC:29379	NM_032437	NP_115813	ENST00000371088	EFCAB7	84455	ENSG00000203965
Down_regulated (IRG)	-0.54	Refined nonISG	Other	Other	Other	HGNC:20712	NM_032283	NP_115659	ENST00000374142	ZDHHC18	84243	ENSG00000204160
Down_regulated (IRG)	-0.58	NonISG	Other	Other	Other	HGNC:25572	NM_018202	NP_060672	ENST00000374343	MACO1	55219	ENSG00000204178
Down_regulated (IRG)	-1.07	NonISG	Other	NonISG	Other	HGNC:13943	NM_030651	NP_085154	ENST00000211413	PRRT1	80863	ENSG00000204314
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:28062	NM_178523	NP_848618	ENST00000600228	ZNF616	90317	ENSG00000204611
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:9975	NM_006510	NP_006501	ENST00000377199	TRIM27	5987	ENSG00000204713
Down_regulated (IRG)	-1.01	Refined nonISG	Other	Other	Other	HGNC:37271	NM_001129891	NP_001123363	ENST00000377365	INSYN2B	100131897	ENSG00000204767
Down_regulated (IRG)	-1.28	NonISG	Other	Other	Other	HGNC:30180	NM_013300	NP_037432	ENST00000377673	FAM216A	29902	ENSG00000204856
Down_regulated (IRG)	-0.37	NonISG	Other	ISG	NonISG	HGNC:9852	NM_006391	NP_006382	ENST00000379719	IPO7	10527	ENSG00000205339
Down_regulated (IRG)	-0.9	NonISG	Other	Other	Other	HGNC:35459	NM_001144995	NP_001138467	ENST00000380243	CCDC85C	317762	ENSG00000205476
Down_regulated (IRG)	-0.85	Refined nonISG	NonISG	Other	Other	HGNC:37238	NM_001145536	NP_001139008	ENST00000381365	C17orf107	100130311	ENSG00000205710
Down_regulated (IRG)	-0.44	NonISG	ISG	ISG	Other	HGNC:6183	NM_003024	NP_003015	ENST00000381318	ITSN1	6453	ENSG00000205726
Down_regulated (IRG)	-0.47	Refined nonISG	Other	Other	Other	HGNC:13843	NM_001278559	NP_001265488	ENST00000382252	ZNF316	100131017	ENSG00000205903
Down_regulated (IRG)	-1.03	Refined nonISG	NonISG	NonISG	NonISG	HGNC:28301	NM_152721	NP_689934	ENST00000382713	DOK6	220164	ENSG00000206052
Down_regulated (IRG)	-0.5	Refined nonISG	NonISG	Other	Other	HGNC:14137	NM_144570	NP_653171	ENST00000248098	JPT2	90861	ENSG00000206053
Down_regulated (IRG)	-0.82	Refined nonISG	NonISG	Other	Other	HGNC:28014	NM_001085451	NP_001078920	ENST00000383693	LNP1	348801	ENSG00000206535
Down_regulated (IRG)	-0.69	NonISG	Other	Other	Other	HGNC:17848	NM_015000	NP_055815	ENST00000389032	STK38L	23012	ENSG00000211455
Down_regulated (IRG)	-0.94	NonISG	Other	Other	NonISG	HGNC:2417	NM_017541	NP_060011	ENST00000307944	CRYGS	1427	ENSG00000213139
Down_regulated (IRG)	-0.65	Refined nonISG	Other	Other	Other	HGNC:30834	NM_173084	NP_775107	ENST00000309784	TRIM59	286827	ENSG00000213186
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	Other	NonISG	HGNC:23724	NM_032900	NP_116289	ENST00000358531	ARHGAP19	84986	ENSG00000213390
Down_regulated (IRG)	-0.72	NonISG	Other	Other	Other	HGNC:4450	NM_152742	NP_689955	ENST00000292377	GPC2	221914	ENSG00000213420
Down_regulated (IRG)	-0.66	NonISG	Other	Other	Other	HGNC:28323	NM_152735	NP_689948	ENST00000395064	ZBTB9	221504	ENSG00000213588
Down_regulated (IRG)	-0.58	NonISG	Other	Other	Other	HGNC:2453	NM_152221	NP_689407	ENST00000396832	CSNK1E	1454	ENSG00000213923
Down_regulated (IRG)	-0.66	Refined nonISG	NonISG	NonISG	Other	HGNC:35422	NM_001142651	NP_001136123	ENST00000369800	NEURL1B	54492	ENSG00000214357
Down_regulated (IRG)	-0.91	NonISG	ISG	Other	Other	HGNC:33113	NM_001043229	NP_001036694	ENST00000532971	CSKMT	751071	ENSG00000214756
Down_regulated (IRG)	-0.55	Refined nonISG	NonISG	NonISG	NonISG	HGNC:26112	NM_024627	NP_078903	ENST00000328554	RTL10	79680	ENSG00000215012
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:34410	NM_032442	NP_115818	ENST00000399464	NEURL4	84461	ENSG00000215041
Down_regulated (IRG)	-0.6	NonISG	Other	NonISG	Other	HGNC:19090	NM_022659	NP_073150	ENST00000520164	EBF2	64641	ENSG00000221818
Down_regulated (IRG)	-1.06	NonISG	Other	Other	Other	HGNC:30804	NM_022090	NP_071373	ENST00000408953	ZBED8	63920	ENSG00000221886
Down_regulated (IRG)	-0.6	NonISG	Other	Other	Other	HGNC:25401	NM_145111	NP_659802	ENST00000449309	FAM200A	221786	ENSG00000221909
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:25932	NM_001136501	NP_001129973	ENST00000439326	ZNF844	284391	ENSG00000223547
Down_regulated (IRG)	-0.7	NonISG	Other	Other	Other	HGNC:23339	NM_032360	NP_115736	ENST00000367595	ACBD6	84320	ENSG00000230124
Down_regulated (IRG)	-0.58	NonISG	Other	Other	Other	HGNC:32467	NM_001170905	NP_001164376	ENST00000423484	ZNF736	728927	ENSG00000234444
Down_regulated (IRG)	-0.6	Refined nonISG	NonISG	Other	NonISG	HGNC:14943	NM_001276318	NP_001263247	ENST00000452015	PPP1R3E	90673	ENSG00000235194
Down_regulated (IRG)	-0.95	Refined nonISG	Other	Other	Other	HGNC:32468	NM_001159293	NP_001152765	ENST00000427401	ZNF737	100129842	ENSG00000237440
Down_regulated (IRG)	-0.47	Refined nonISG	NonISG	Other	NonISG	HGNC:12859	NM_005667	NP_005658	ENST00000237455	RNF103	7844	ENSG00000239305
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:24857	NM_020192	NP_064577	ENST00000223273	YAE1	57002	ENSG00000241127
Down_regulated (IRG)	-0.47	NonISG	Other	Other	NonISG	HGNC:9711	NM_005049	NP_005040	ENST00000291576	PWP2	5822	ENSG00000241945
Down_regulated (IRG)	-0.38	NonISG	Other	ISG	Other	HGNC:661	NM_014570	NP_055385	ENST00000263245	ARFGAP3	26286	ENSG00000242247
Down_regulated (IRG)	-0.42	NonISG	Other	Other	NonISG	HGNC:24694	NM_015241	NP_056056	ENST00000441493	MICAL3	57553	ENSG00000243156
Down_regulated (IRG)	-0.83	NonISG	Other	Other	NonISG	HGNC:3224	NM_005227	NP_005218	ENST00000368409	EFNA4	1945	ENSG00000243364
Down_regulated (IRG)	-0.45	Refined nonISG	NonISG	Other	Other	HGNC:40022	NM_001170820	NP_001164291	ENST00000340134	IFITM10	402778	ENSG00000244242
Down_regulated (IRG)	-0.5	NonISG	Other	Other	NonISG	HGNC:28763	NM_001170543	NP_001164014	ENST00000498926	PGAM5	192111	ENSG00000247077
Down_regulated (IRG)	-0.39	NonISG	Other	Other	NonISG	HGNC:5100	NM_018951	NP_061824	ENST00000283921	HOXA10	3206	ENSG00000253293
Down_regulated (IRG)	-0.4	NonISG	ISG	Other	Other	HGNC:8698	NM_018914	NP_061737	ENST00000398587	PCDHGA11	56105	ENSG00000253873
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:13499	NM_001166037	NP_001159509	ENST00000523638	ZNF260	339324	ENSG00000254004
Down_regulated (IRG)	-1.99	NonISG	Other	Other	Other	HGNC:33482	NM_001093725	NP_001087194	ENST00000532414	MEX3A	92312	ENSG00000254726
Down_regulated (IRG)	-0.54	NonISG	Other	Other	NonISG	HGNC:28177	NM_032683	NP_116072	ENST00000599612	MPV17L2	84769	ENSG00000254858
Down_regulated (IRG)	-1.78	NonISG	Other	Other	Other	HGNC:12879	NM_015394	NP_056209	ENST00000248211	ZNF10	7556	ENSG00000256223
Down_regulated (IRG)	-0.54	NonISG	Other	NonISG	NonISG	HGNC:9180	NM_007215	NP_009146	ENST00000539111	POLG2	11232	ENSG00000256525
Down_regulated (IRG)	-1.01	NonISG	Other	Other	Other	HGNC:13497	NM_021047	NP_066385	ENST00000589717	ZNF253	56242	ENSG00000256771
Down_regulated (IRG)	-1.04	Refined nonISG	NonISG	NonISG	Other	HGNC:35165	NM_001301268	NP_001288197	ENST00000638170	INAFM2	100505573	ENSG00000259330
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:13027	NM_006630	NP_006621	ENST00000426739	ZNF234	10780	ENSG00000263002
Down_regulated (IRG)	-0.47	Refined nonISG	Other	Other	Other	HGNC:25121	NM_001355243	NP_001342172	ENST00000602845	NCBP2AS2	152217	ENSG00000270170
