Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems(Main Label)	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	0.77	ISG	ISG	ISG	Other	HGNC:5198	NM_006041	NP_006032	ENST00000360954	HS3ST3B1	9953	ENSG00000125430
Not_differentially_expressed	-0.16	Refined nonISG	NonISG	Other	Other	HGNC:8734	NM_024844	NP_079120	ENST00000245544	NUP85	79902	ENSG00000125450
Not_differentially_expressed	0.24	NonISG	ISG	Other	Other	HGNC:8155	NM_182647	NP_872588	ENST00000336866	OPRL1	4987	ENSG00000125510
Not_differentially_expressed	0.19	NonISG	ISG	Other	Other	HGNC:16142	NM_024299	NP_077275	ENST00000370179	PPDPF	79144	ENSG00000125534
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5992	NM_000576	NP_000567	ENST00000263341	IL1B	3553	ENSG00000125538
Not_differentially_expressed	-0.47	NonISG	ISG	Other	Other	HGNC:8622	NM_003466	NP_003457	ENST00000429538	PAX8	7849	ENSG00000125618
Not_differentially_expressed	0.12	Refined nonISG	NonISG	Other	Other	HGNC:21306	NM_032306	NP_115682	ENST00000245812	ALKBH7	84266	ENSG00000125652
Not_differentially_expressed	0.32	NonISG	ISG	ISG	Other	HGNC:1318	NM_000064	NP_000055	ENST00000245907	C3	718	ENSG00000125730
Not_differentially_expressed	0.13	NonISG	ISG	ISG	ISG	HGNC:3797	NM_006732	NP_006723	ENST00000353609	FOSB	2354	ENSG00000125740
Not_differentially_expressed	-0.16	Refined nonISG	NonISG	NonISG	Other	HGNC:1852	NM_001810	NP_001801	ENST00000379751	CENPB	1059	ENSG00000125817
Up_regulated	0.96	Refined ISG	ISG	ISG	NonISG	HGNC:9571	NM_006814	NP_006805	ENST00000335877	PSMF1	9491	ENSG00000125818
Not_differentially_expressed	-0.28	NonISG	ISG	ISG	Other	HGNC:1069	NM_001200	NP_001191	ENST00000378827	BMP2	650	ENSG00000125845
Down_regulated (IRG)	-1.4	NonISG	ISG	ISG	Other	HGNC:3762	NM_198391	NP_938205	ENST00000341420	FLRT3	23767	ENSG00000125848
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16097	NM_012261	NP_036393	ENST00000246070	LAMP5	24141	ENSG00000125869
Down_regulated (IRG)	-0.73	Refined nonISG	NonISG	Other	Other	HGNC:14045	NM_030811	NP_110438	ENST00000380325	MRPS26	64949	ENSG00000125901
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	Other	Other	HGNC:26923	NM_020170	NP_064555	ENST00000246117	NCLN	56926	ENSG00000125912
Up_regulated	0.97	Refined ISG	ISG	ISG	NonISG	HGNC:6913	NM_002382	NP_002373	ENST00000358664	MAX	4149	ENSG00000125952
Up_regulated	0.46	Refined ISG	ISG	ISG	Other	HGNC:5360	NM_002165	NP_002156	ENST00000376112	ID1	3397	ENSG00000125968
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	Other	NonISG	HGNC:1859	NM_007186	NP_009117	ENST00000397527	CEP250	11190	ENSG00000126001
Not_differentially_expressed	0.11	Refined nonISG	NonISG	Other	Other	HGNC:44421	NM_001355003	NP_001341932	ENST00000456790	MMP24OS	101410538	ENSG00000126005
Not_differentially_expressed	0.09	NonISG	ISG	Other	Other	HGNC:25653	NM_001127202	NP_001120674	ENST00000337344	PCID2	55795	ENSG00000126226
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:23620	NM_024660	NP_078936	ENST00000246532	IGFLR1	79713	ENSG00000126246
Up_regulated	0.75	Refined ISG	ISG	ISG	Other	HGNC:16977	NM_014266	NP_055081	ENST00000246551	HCST	10870	ENSG00000126264
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:1608	NM_001838	NP_001829	ENST00000246657	CCR7	1236	ENSG00000126353
Not_differentially_expressed	-0.37	Refined nonISG	NonISG	Other	Other	HGNC:29217	NM_020719	NP_065770	ENST00000418929	PRR12	57479	ENSG00000126464
Up_regulated	4.62	Refined ISG	ISG	ISG	ISG	HGNC:4054	NM_002038	NP_002029	ENST00000361157	IFI6	2537	ENSG00000126709
Not_differentially_expressed	-0.2	Refined nonISG	NonISG	ISG	Other	HGNC:16864	NM_014750	NP_055565	ENST00000247191	DLGAP5	9787	ENSG00000126787
Not_differentially_expressed	0.2	NonISG	ISG	ISG	Other	HGNC:20488	NM_144581	NP_653182	ENST00000247194	L3HYPDH	112849	ENSG00000126790
Down_regulated (IRG)	-1.12	Refined nonISG	NonISG	Other	Other	HGNC:25465	NM_033387	NP_203745	ENST00000372271	FAM78A	286336	ENSG00000126882
Not_differentially_expressed	-0.25	Refined nonISG	NonISG	Other	Other	HGNC:8064	NM_005085	NP_005076	ENST00000359428	NUP214	8021	ENSG00000126883
Up_regulated	1.21	Refined ISG	ISG	Other	NonISG	HGNC:18073	NM_016608	NP_057692	ENST00000372829	ARMCX1	51309	ENSG00000126947
Not_differentially_expressed	0.05	NonISG	ISG	ISG	Other	HGNC:1473	NM_001746	NP_001737	ENST00000247461	CANX	821	ENSG00000127022
Not_differentially_expressed	-0.11	Refined nonISG	NonISG	NonISG	Other	HGNC:23759	NM_024527	NP_078803	ENST00000247706	ABHD8	79575	ENSG00000127220
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:14922	NM_020386	NP_065119	ENST00000264735	PLAAT1	57110	ENSG00000127252
Down_regulated (IRG)	-0.48	Refined nonISG	NonISG	Other	Other	HGNC:3693	NM_001004356	NP_001004356	ENST00000510644	FGFRL1	53834	ENSG00000127418
Not_differentially_expressed	-0.36	NonISG	ISG	Other	Other	HGNC:14150	NM_153350	NP_699181	ENST00000397621	FBXL16	146330	ENSG00000127585
Not_differentially_expressed	0.14	Refined nonISG	NonISG	NonISG	Other	HGNC:18435	NM_022092	NP_071375	ENST00000262315	CHTF18	63922	ENSG00000127586
Up_regulated	1.19	Refined ISG	ISG	ISG	Other	HGNC:3696	NM_006682	NP_006673	ENST00000248598	FGL2	10875	ENSG00000127951
Down_regulated (IRG)	-0.84	NonISG	ISG	Other	Other	HGNC:9238	NM_002703	NP_002694	ENST00000264220	PPAT	5471	ENSG00000128059
Up_regulated	4.34	ISG	ISG	ISG	Other	HGNC:30437	NM_020437	NP_065170	ENST00000215906	ASPHD2	57168	ENSG00000128203
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:7046	NM_002409	NP_002400	ENST00000341184	MGAT3	4248	ENSG00000128268
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:263	NM_000675	NP_000666	ENST00000337539	ADORA2A	135	ENSG00000128271
Not_differentially_expressed	0.17	NonISG	ISG	ISG	Other	HGNC:17014	NM_152243	NP_689449	ENST00000249014	CDC42EP1	11135	ENSG00000128283
Up_regulated	4.81	Refined ISG	ISG	ISG	ISG	HGNC:619	NM_030882	NP_112092	ENST00000358502	APOL2	23780	ENSG00000128335
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:17343	NM_145699	NP_663745	ENST00000249116	APOBEC3A	200315	ENSG00000128383
Up_regulated	4.34	Refined ISG	ISG	ISG	Other	HGNC:17356	NM_145298	NP_660341	ENST00000308521	APOBEC3F	200316	ENSG00000128394
Not_differentially_expressed	-0.12	NonISG	ISG	Other	NonISG	HGNC:9171	NM_001018111	NP_001018121	ENST00000378555	PODXL	5420	ENSG00000128567
Not_differentially_expressed	-0.04	NonISG	ISG	Other	NonISG	HGNC:21895	NM_022777	NP_073614	ENST00000315322	IFT22	64792	ENSG00000128581
Down_regulated (IRG)	-1.03	Refined nonISG	NonISG	ISG	Other	HGNC:15586	NM_022143	NP_071426	ENST00000249363	LRRC4	64101	ENSG00000128594
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6120	NM_001098629	NP_001092099	ENST00000357234	IRF5	3663	ENSG00000128604
Not_differentially_expressed	0.09	Refined nonISG	NonISG	Other	NonISG	HGNC:7506	NM_006554	NP_006545	ENST00000249442	MTX2	10651	ENSG00000128654
Not_differentially_expressed	-0.51	NonISG	ISG	Other	Other	HGNC:23075	NM_022353	NP_071748	ENST00000264151	OSGEPL1	64172	ENSG00000128694
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:5134	NM_021192	NP_067015	ENST00000249504	HOXD11	3237	ENSG00000128713
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:23113	NM_025165	NP_079441	ENST00000319359	ELL3	80237	ENSG00000128886
Not_differentially_expressed	0.01	NonISG	ISG	Other	Other	HGNC:26956	NM_017553	NP_060023	ENST00000648947	INO80	54617	ENSG00000128908
Not_differentially_expressed	-0.17	NonISG	ISG	Other	Other	HGNC:15472	NM_003888	NP_003879	ENST00000249750	ALDH1A2	8854	ENSG00000128918
Not_differentially_expressed	0.09	NonISG	ISG	Other	Other	HGNC:6133	NM_005545	NP_005536	ENST00000249842	ISLR	3671	ENSG00000129009
Not_differentially_expressed	0.07	Refined nonISG	NonISG	Other	Other	HGNC:6665	NM_005576	NP_005567	ENST00000261921	LOXL1	4016	ENSG00000129038
Up_regulated	0.33	Refined ISG	ISG	ISG	Other	HGNC:1611	NM_016557	NP_057641	ENST00000249887	ACKR4	51554	ENSG00000129048
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:24727	NM_024680	NP_078956	ENST00000250024	E2F8	79733	ENSG00000129173
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:359	NM_014336	NP_055151	ENST00000381129	AIPL1	23746	ENSG00000129221
Up_regulated	1.04	Refined ISG	ISG	ISG	Other	HGNC:1693	NM_001251	NP_001242	ENST00000250092	CD68	968	ENSG00000129226
Up_regulated	1.5	Refined ISG	ISG	ISG	Other	HGNC:1790	NM_001800	NP_001791	ENST00000393599	CDKN2D	1032	ENSG00000129355
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:13278	NM_022140	NP_071423	ENST00000261486	EPB41L4A	64097	ENSG00000129595
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:3816	NM_001454	NP_001445	ENST00000322957	FOXJ1	2302	ENSG00000129654
Not_differentially_expressed	0.31	NonISG	ISG	Other	Other	HGNC:6517	NM_004139	NP_004130	ENST00000217407	LBP	3929	ENSG00000129988
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:1537	NM_005187	NP_005178	ENST00000268679	CBFA2T3	863	ENSG00000129993
Down_regulated (IRG)	-0.95	Refined nonISG	NonISG	Other	Other	HGNC:2155	NM_001299	NP_001290	ENST00000252456	CNN1	1264	ENSG00000130176
Up_regulated	1.29	Refined ISG	ISG	ISG	Other	HGNC:9707	NM_001042724	NP_001036189	ENST00000252483	NECTIN2	5819	ENSG00000130202
Up_regulated	2.2	Refined ISG	ISG	ISG	Other	HGNC:29292	NM_020871	NP_065922	ENST00000317135	LRCH2	57631	ENSG00000130224
Up_regulated	4.77	Refined ISG	ISG	ISG	ISG	HGNC:1119	NM_004335	NP_004326	ENST00000252593	BST2	684	ENSG00000130303
Not_differentially_expressed	0.01	NonISG	ISG	ISG	Other	HGNC:30142	NM_004864	NP_004855	ENST00000252809	GDF15	9518	ENSG00000130513
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:2631	NM_000773	NP_000764	ENST00000252945	CYP2E1	1571	ENSG00000130649
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:13997	NM_021619	NP_067632	ENST00000253008	PRDM12	59335	ENSG00000130711
Down_regulated (IRG)	-0.56	NonISG	ISG	Other	Other	HGNC:17097	NM_014285	NP_055100	ENST00000372358	EXOSC2	23404	ENSG00000130713
Not_differentially_expressed	0.19	NonISG	ISG	Other	Other	HGNC:4374	NM_004877	NP_004868	ENST00000597595	GMFG	9535	ENSG00000130755
Not_differentially_expressed	0.12	NonISG	ISG	Other	Other	HGNC:25944	NM_017638	NP_060108	ENST00000373842	MED18	54797	ENSG00000130772
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:30723	NM_201435	NP_958843	ENST00000253079	CCDC62	84660	ENSG00000130783
Up_regulated	2.97	Refined ISG	ISG	ISG	ISG	HGNC:25649	NM_018381	NP_060851	ENST00000253110	SHFL	55337	ENSG00000130813
Not_differentially_expressed	-0.34	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24557	NM_015462	NP_056277	ENST00000253247	NOL11	25926	ENSG00000130935
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:26002	NM_001079843	NP_001073312	ENST00000377022	CASZ1	54897	ENSG00000130940
Not_differentially_expressed	0.04	NonISG	ISG	Other	Other	HGNC:6514	NM_004690	NP_004681	ENST00000543571	LATS1	9113	ENSG00000131023
Not_differentially_expressed	-0.25	NonISG	ISG	ISG	Other	HGNC:21295	NM_133180	NP_573441	ENST00000201647	EPS8L1	54869	ENSG00000131037
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:16232	NM_032609	NP_115998	ENST00000376075	COX4I2	84701	ENSG00000131055
Not_differentially_expressed	0.16	NonISG	ISG	ISG	Other	HGNC:17756	NM_021783	NP_068555	ENST00000374719	EDA2R	60401	ENSG00000131080
Not_differentially_expressed	-0.46	Refined nonISG	NonISG	Other	NonISG	HGNC:28130	NM_030567	NP_085044	ENST00000323249	PRR7	80758	ENSG00000131188
Up_regulated	7.77	ISG	ISG	ISG	Other	HGNC:6059	NM_002164	NP_002155	ENST00000518237	IDO1	3620	ENSG00000131203
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:30267	NM_032932	NP_116321	ENST00000621161	RAB11FIP4	84440	ENSG00000131242
Not_differentially_expressed	-0.09	NonISG	ISG	ISG	NonISG	HGNC:13429	NM_016120	NP_057204	ENST00000332687	RLIM	51132	ENSG00000131263
Not_differentially_expressed	0.09	Refined nonISG	NonISG	Other	Other	HGNC:48	NM_001271696	NP_001258625	ENST00000373394	ABCB7	22	ENSG00000131269
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:13395	NM_004851	NP_004842	ENST00000253719	NAPSA	9476	ENSG00000131400
Not_differentially_expressed	0.33	NonISG	ISG	ISG	Other	HGNC:7824	NM_004148	NP_004139	ENST00000375446	NINJ1	4814	ENSG00000131669
Not_differentially_expressed	-0.24	NonISG	ISG	Other	NonISG	HGNC:19104	NM_015102	NP_055917	ENST00000378156	NPHP4	261734	ENSG00000131697
Not_differentially_expressed	-0.15	NonISG	ISG	ISG	NonISG	HGNC:6836	NM_005909	NP_005900	ENST00000296755	MAP1B	4131	ENSG00000131711
Not_differentially_expressed	-0.08	NonISG	ISG	Other	Other	HGNC:9864	NM_000964	NP_000955	ENST00000254066	RARA	5914	ENSG00000131759
Not_differentially_expressed	0.14	Refined nonISG	NonISG	NonISG	Other	HGNC:16861	NM_006099	NP_006090	ENST00000393045	PIAS3	10401	ENSG00000131788
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	Other	Other	HGNC:8806	NM_000284	NP_000275	ENST00000422285	PDHA1	5160	ENSG00000131828
Not_differentially_expressed	0	Refined nonISG	NonISG	Other	Other	HGNC:6937	NM_022132	NP_071415	ENST00000340941	MCCC2	64087	ENSG00000131844
Up_regulated	0.42	Refined ISG	ISG	ISG	Other	HGNC:17198	NM_014918	NP_055733	ENST00000254190	CHSY1	22856	ENSG00000131873
Up_regulated	4.01	Refined ISG	ISG	ISG	Other	HGNC:4193	NM_000161	NP_000152	ENST00000491895	GCH1	2643	ENSG00000131979
Not_differentially_expressed	-0.35	Refined nonISG	NonISG	Other	Other	HGNC:30365	NM_017512	NP_059982	ENST00000647584	ENOSF1	55556	ENSG00000132199
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:9843	NM_005855	NP_005846	ENST00000254661	RAMP1	10267	ENSG00000132329
Not_differentially_expressed	-0.08	Refined nonISG	NonISG	Other	Other	HGNC:33882	NM_016532	NP_057616	ENST00000421807	INPP5K	51763	ENSG00000132376
Down_regulated (IRG)	-0.33	Refined nonISG	NonISG	NonISG	Other	HGNC:10289	NM_002945	NP_002936	ENST00000254719	RPA1	6117	ENSG00000132383
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	ISG	Other	HGNC:21222	NM_032870	NP_116259	ENST00000369239	PNISR	25957	ENSG00000132424
Not_differentially_expressed	-0.37	Refined nonISG	NonISG	ISG	Other	HGNC:17649	NM_022361	NP_071756	ENST00000254765	POPDC3	64208	ENSG00000132429
Up_regulated	1.01	Refined ISG	ISG	Other	Other	HGNC:4765	NM_005324	NP_005315	ENST00000254810	H3-3B	3021	ENSG00000132475
Not_differentially_expressed	-0.33	Refined nonISG	NonISG	Other	Other	HGNC:15763	NM_006466	NP_006457	ENST00000377603	POLR3F	10621	ENSG00000132664
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:17410	NM_021817	NP_068589	ENST00000255039	HAPLN2	60484	ENSG00000132702
Not_differentially_expressed	-0.45	NonISG	ISG	Other	NonISG	HGNC:3004	NM_001384	NP_001375	ENST00000255108	DPH2	1802	ENSG00000132768
Up_regulated	0.72	Refined ISG	ISG	ISG	Other	HGNC:7644	NM_002482	NP_002473	ENST00000350030	NASP	4678	ENSG00000132780
Up_regulated	1.98	Refined ISG	ISG	ISG	NonISG	HGNC:15879	NM_030877	NP_110517	ENST00000361383	CTNNBL1	56259	ENSG00000132792
Down_regulated (IRG)	-1.41	Refined nonISG	NonISG	NonISG	NonISG	HGNC:15818	NM_017495	NP_059965	ENST00000356208	RBM38	55544	ENSG00000132819
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:27263	NM_181712	NP_859063	ENST00000371153	KANK4	163782	ENSG00000132854
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:8785	NM_000440	NP_000431	ENST00000255266	PDE6A	5145	ENSG00000132915
Up_regulated	0.57	Refined ISG	ISG	ISG	NonISG	HGNC:20330	NM_015932	NP_057016	ENST00000380842	POMP	51371	ENSG00000132963
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:1577	NM_003914	NP_003905	ENST00000255465	CCNA1	8900	ENSG00000133101
Not_differentially_expressed	-0.22	Refined nonISG	NonISG	NonISG	Other	HGNC:18621	NM_020751	NP_065802	ENST00000455146	COG6	57511	ENSG00000133103
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:30091	NM_032152	NP_115528	ENST00000423345	PRAM1	84106	ENSG00000133246
Up_regulated	1.43	Refined ISG	ISG	ISG	Other	HGNC:24437	NM_018235	NP_060705	ENST00000324262	CNDP2	55748	ENSG00000133313
Up_regulated	3.42	Refined ISG	ISG	ISG	Other	HGNC:9869	NM_004585	NP_004576	ENST00000255688	PLAAT4	5920	ENSG00000133321
Up_regulated	6.88	Refined ISG	ISG	ISG	NonISG	HGNC:17824	NM_017878	NP_060348	ENST00000255695	PLAAT2	54979	ENSG00000133328
Not_differentially_expressed	-0.02	NonISG	ISG	Other	NonISG	HGNC:26435	NM_144600	NP_653201	ENST00000255759	CEP20	123811	ENSG00000133393
Up_regulated	3.62	Refined ISG	ISG	ISG	Other	HGNC:18486	NM_178140	NP_835260	ENST00000438447	PDZD2	23037	ENSG00000133401
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:21872	NM_018326	NP_060796	ENST00000255945	GIMAP4	55303	ENSG00000133574
Up_regulated	0.51	ISG	ISG	ISG	Other	HGNC:1130	NM_001731	NP_001722	ENST00000256015	BTG1	694	ENSG00000133639
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	ISG	NonISG	HGNC:6512	NM_020117	NP_064502	ENST00000394434	LARS1	51520	ENSG00000133706
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:3119	NM_001951	NP_001942	ENST00000416274	E2F5	1875	ENSG00000133740
Up_regulated	1.95	Refined ISG	ISG	ISG	Other	HGNC:21147	NM_024787	NP_079063	ENST00000256257	RNF122	79845	ENSG00000133874
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:28161	NM_024025	NP_076930	ENST00000256261	DUSP26	78986	ENSG00000133878
Not_differentially_expressed	0.01	Refined nonISG	NonISG	NonISG	NonISG	HGNC:20213	NM_016468	NP_057552	ENST00000389912	COX16	51241	ENSG00000133983
Not_differentially_expressed	-0.04	NonISG	ISG	ISG	ISG	HGNC:1046	NM_003670	NP_003661	ENST00000256495	BHLHE40	8553	ENSG00000134107
Not_differentially_expressed	-0.18	NonISG	ISG	ISG	Other	HGNC:18967	NM_014674	NP_055489	ENST00000256497	EDEM1	9695	ENSG00000134109
Up_regulated	0.52	ISG	NonISG	Other	Other	HGNC:1939	NM_006614	NP_006605	ENST00000256509	CHL1	10752	ENSG00000134121
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	Other	Other	HGNC:26199	NM_024713	NP_078989	ENST00000256544	KATNBL1	79768	ENSG00000134152
Not_differentially_expressed	-0.26	Refined nonISG	NonISG	Other	NonISG	HGNC:25512	NM_018061	NP_060531	ENST00000370025	PRPF38B	55119	ENSG00000134186
Not_differentially_expressed	0.02	Refined nonISG	NonISG	NonISG	Other	HGNC:4637	NM_000851	NP_000842	ENST00000256593	GSTM5	2949	ENSG00000134201
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	Other	Other	HGNC:4635	NM_000849	NP_000840	ENST00000361066	GSTM3	2947	ENSG00000134202
Up_regulated	0.39	Refined ISG	ISG	ISG	NonISG	HGNC:654	NM_001659	NP_001650	ENST00000256682	ARF3	377	ENSG00000134287
Limited_expression	Hard to measure	ELG	ISG	Other	ISG	HGNC:7559	NM_005378	NP_005369	ENST00000281043	MYCN	4613	ENSG00000134323
Not_differentially_expressed	0.16	NonISG	ISG	ISG	Other	HGNC:6021	NM_002184	NP_002175	ENST00000381298	IL6ST	3572	ENSG00000134352
Up_regulated	1.37	Refined ISG	ISG	ISG	Other	HGNC:3971	NM_013409	NP_037541	ENST00000256759	FST	10468	ENSG00000134363
Not_differentially_expressed	-0.27	NonISG	ISG	Other	NonISG	HGNC:7643	NM_004539	NP_004530	ENST00000256854	NARS1	4677	ENSG00000134440
Up_regulated	4.78	Refined ISG	ISG	ISG	Other	HGNC:5978	NM_002189	NP_002180	ENST00000379977	IL15RA	3601	ENSG00000134470
Up_regulated	0.66	Refined ISG	ISG	ISG	Other	HGNC:3333	NM_001423	NP_001414	ENST00000256951	EMP1	2012	ENSG00000134531
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:15980	NM_032918	NP_116307	ENST00000256953	RERG	85004	ENSG00000134533
Up_regulated	0.41	Refined ISG	ISG	ISG	Other	HGNC:123	NM_001610	NP_001601	ENST00000672073	ACP2	53	ENSG00000134575
Not_differentially_expressed	0	Refined nonISG	NonISG	Other	Other	HGNC:2569	NM_001078171	NP_001071639	ENST00000257013	RTL8C	8933	ENSG00000134590
Not_differentially_expressed	0.33	NonISG	ISG	ISG	Other	HGNC:18174	NM_016542	NP_057626	ENST00000394334	STK26	51765	ENSG00000134602
Up_regulated	1.15	Refined ISG	ISG	ISG	Other	HGNC:18444	NM_152431	NP_689644	ENST00000299001	PIWIL4	143689	ENSG00000134627
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	Other	NonISG	HGNC:14629	NM_001256875	NP_001243804	ENST00000373055	CDCA8	55143	ENSG00000134690
Up_regulated	3.56	Refined ISG	ISG	ISG	Other	HGNC:2634	NM_000775	NP_000766	ENST00000371204	CYP2J2	1573	ENSG00000134716
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:3036	NM_024422	NP_077740	ENST00000280904	DSC2	1824	ENSG00000134755
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:3050	NM_001944	NP_001935	ENST00000257189	DSG3	1830	ENSG00000134757
Up_regulated	1.25	Refined ISG	ISG	ISG	NonISG	HGNC:17765	NM_016271	NP_057355	ENST00000261593	RNF138	51444	ENSG00000134758
Not_differentially_expressed	-0.38	NonISG	ISG	Other	Other	HGNC:1165	NM_006133	NP_006124	ENST00000257215	DAGLA	747	ENSG00000134780
Not_differentially_expressed	0.04	NonISG	ISG	NonISG	Other	HGNC:2082	NM_004898	NP_004889	ENST00000513440	CLOCK	9575	ENSG00000134852
Down_regulated (IRG)	-0.41	NonISG	ISG	ISG	Other	HGNC:8803	NM_006206	NP_006197	ENST00000257290	PDGFRA	5156	ENSG00000134853
Down_regulated (IRG)	-0.46	Refined nonISG	NonISG	Other	NonISG	HGNC:16034	NM_017693	NP_060163	ENST00000257336	BIVM	54841	ENSG00000134897
Not_differentially_expressed	-0.06	NonISG	ISG	NonISG	NonISG	HGNC:19350	NM_024089	NP_076994	ENST00000376004	POGLUT2	79070	ENSG00000134901
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:224	NM_007037	NP_008968	ENST00000257359	ADAMTS8	11095	ENSG00000134917
Not_differentially_expressed	0.2	Refined nonISG	NonISG	NonISG	Other	HGNC:8510	NM_012383	NP_036515	ENST00000346234	OSTF1	26578	ENSG00000134996
Not_differentially_expressed	0.19	NonISG	ISG	ISG	Other	HGNC:533	NM_000700	NP_000691	ENST00000257497	ANXA1	301	ENSG00000135046
Up_regulated	0.5	Refined ISG	ISG	ISG	NonISG	HGNC:2537	NM_001912	NP_001903	ENST00000343150	CTSL	1514	ENSG00000135047
