Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:1782	NM_001330724	NP_001317653	ENST00000307465	CDKL2	8999	ENSG00000138769
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:541	NM_005139	NP_005130	ENST00000264908	ANXA3	306	ENSG00000138772
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6551	NM_016269	NP_057353	ENST00000265165	LEF1	51176	ENSG00000138795
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:14654	NM_022141	NP_071424	ENST00000444313	PARVG	64098	ENSG00000138964
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24137	NM_173593	NP_775864	ENST00000266383	B4GALNT3	283358	ENSG00000139044
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15847	NM_031491	NP_113679	ENST00000266560	RBP5	83758	ENSG00000139194
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14679	NM_018018	NP_060488	ENST00000266579	SLC38A4	55089	ENSG00000139209
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2200	NM_001844	NP_001835	ENST00000380518	COL2A1	1280	ENSG00000139219
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:25139	NM_138396	NP_612405	ENST00000266643	MARCHF9	92979	ENSG00000139266
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:24029	NM_031479	NP_113667	ENST00000266646	INHBE	83729	ENSG00000139269
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:4504	NM_003667	NP_003658	ENST00000266674	LGR5	8549	ENSG00000139292
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9679	NM_001145026	NP_001138498	ENST00000644991	PTPRQ	374462	ENSG00000139304
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:28577	NM_152435	NP_689648	ENST00000266736	AMDHD1	144193	ENSG00000139344
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:29937	NM_033124	NP_149115	ENST00000320516	CCDC65	85478	ENSG00000139537
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20502	NM_173596	NP_775867	ENST00000454355	SLC39A5	283375	ENSG00000139540
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:17267	NM_178861	NP_849192	ENST00000267291	RNF113B	140432	ENSG00000139797
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20248	NM_173527	NP_775798	ENST00000267396	REM2	161253	ENSG00000139890
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19825	NM_001184739	NP_001171668	ENST00000339917	TSSK4	283629	ENSG00000139908
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10467	NM_021136	NP_066959	ENST00000267484	RTN1	6252	ENSG00000139970
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:19977	NM_152443	NP_689656	ENST00000551171	RDH12	145226	ENSG00000139988
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6254	NM_139318	NP_647479	ENST00000322893	KCNH5	27133	ENSG00000140015
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4517	NM_003608	NP_003599	ENST00000267549	GPR65	8477	ENSG00000140030
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20091	NM_152327	NP_689540	ENST00000267584	AK7	122481	ENSG00000140057
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20115	NM_207117	NP_997000	ENST00000361529	SLC25A47	283600	ENSG00000140107
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9580	NM_003978	NP_003969	ENST00000558012	PSTPIP1	9051	ENSG00000140368
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:991	NM_004049	NP_004040	ENST00000267953	BCL2A1	597	ENSG00000140379
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:2595	NM_001319217	NP_001306146	ENST00000379727	CYP1A1	1543	ENSG00000140465
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:17109	NM_139057	NP_620688	ENST00000268070	ADAMTS17	170691	ENSG00000140470
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8569	NM_002570	NP_002561	ENST00000611716	PCSK6	5046	ENSG00000140479
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:14059	NM_052840	NP_443072	ENST00000287202	CELF6	60677	ENSG00000140488
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:18140	NM_016321	NP_057405	ENST00000268122	RHCG	51458	ENSG00000140519
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26924	NM_020212	NP_064597	ENST00000268130	WDR93	56964	ENSG00000140527
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10832	NM_003027	NP_003018	ENST00000427482	SH3GL3	6457	ENSG00000140600
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11037	NM_003041	NP_003032	ENST00000330498	SLC5A2	6524	ENSG00000140675
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29826	NM_182493	NP_872299	ENST00000394809	MYLK3	91807	ENSG00000140795
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17045	NM_033119	NP_149110	ENST00000268459	NKD1	85407	ENSG00000140807
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:17110	NM_199355	NP_955387	ENST00000282849	ADAMTS18	170692	ENSG00000140873
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5358	NM_002163	NP_002154	ENST00000268638	IRF8	3394	ENSG00000140968
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23029	NM_001370198	NP_001357127	ENST00000268793	DPEP3	64180	ENSG00000141096
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16502	NM_138328	NP_612201	ENST00000269051	RHBDL3	162494	ENSG00000141314
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:26990	NM_181707	NP_859058	ENST00000269127	C17orf64	124773	ENSG00000141371
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:4388	NM_182978	NP_892023	ENST00000334049	GNAL	2774	ENSG00000141404
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29357	NM_030632	NP_085135	ENST00000269197	ASXL3	80816	ENSG00000141431
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:16446	NM_001366385	NP_001353314	ENST00000648509	CARD14	79092	ENSG00000141527
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13877	NM_032646	NP_116035	ENST00000269346	TTYH2	94015	ENSG00000141540
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:31696	NM_152470	NP_689683	ENST00000269439	RNF165	494470	ENSG00000141622
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11908	NM_003839	NP_003830	ENST00000586569	TNFRSF11A	8792	ENSG00000141655
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:13617	NM_001142958	NP_001136430	ENST00000419743	FBXO15	201456	ENSG00000141665
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4567	NM_005310	NP_005301	ENST00000309156	GRB7	2886	ENSG00000141738
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:31111	NM_001143968	NP_001137440	ENST00000269586	ARL5C	390790	ENSG00000141748
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16366	NM_052882	NP_443114	ENST00000269834	ZIM3	114026	ENSG00000141946
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12657	NM_005428	NP_005419	ENST00000602142	VAV1	7409	ENSG00000141968
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15961	NM_012116	NP_036248	ENST00000647358	CBLC	23624	ENSG00000142273
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11049	NM_001044	NP_001035	ENST00000270349	SLC6A3	6531	ENSG00000142319
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:18794	NM_032447	NP_115823	ENST00000600128	FBN3	84467	ENSG00000142449
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15620	NM_033130	NP_149121	ENST00000339313	SIGLEC10	89790	ENSG00000142512
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14376	NM_033068	NP_149059	ENST00000270593	ACP4	93650	ENSG00000142513
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:25107	NM_001308429	NP_001295358	ENST00000600100	FAM71E1	112703	ENSG00000142530
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:18337	NM_016233	NP_057317	ENST00000375460	PADI3	51702	ENSG00000142619
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18367	NM_013358	NP_037490	ENST00000375471	PADI1	29943	ENSG00000142623
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:19700	NM_006314	NP_006305	ENST00000361530	CNKSR1	10256	ENSG00000142675
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13908	NM_032110	NP_115486	ENST00000404795	DMRTA2	63950	ENSG00000142700
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15584	NM_001193308	NP_001180237	ENST00000616558	SYTL1	84958	ENSG00000142765
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15944	NM_005747	NP_005738	ENST00000290122	CELA3A	10136	ENSG00000142789
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2644	NM_001099772	NP_001093242	ENST00000371923	CYP4B1	1580	ENSG00000142973
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27296	NM_182532	NP_872338	ENST00000371268	TMEM61	199964	ENSG00000143001
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1686	NM_000560	NP_000551	ENST00000271324	CD53	963	ENSG00000143119
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18454	NM_032414	NP_115790	ENST00000271331	PROK1	84432	ENSG00000143125
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3231	NM_001408	NP_001399	ENST00000271332	CELSR2	1952	ENSG00000143126
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10479	NM_006917	NP_008848	ENST00000359842	RXRG	6258	ENSG00000143171
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10645	NM_002995	NP_002986	ENST00000367818	XCL1	6375	ENSG00000143184
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10646	NM_003175	NP_003166	ENST00000367819	XCL2	6846	ENSG00000143185
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18131	NM_199351	NP_955383	ENST00000271417	ILDR2	387597	ENSG00000143195
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:19688	NM_030916	NP_112178	ENST00000368012	NECTIN4	81607	ENSG00000143217
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:1512	NM_001231	NP_001222	ENST00000368078	CASQ1	844	ENSG00000143318
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9997	NM_002928	NP_002919	ENST00000367558	RGS16	6004	ENSG00000143333
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14222	NM_020204	NP_064589	ENST00000367387	LHX9	56956	ENSG00000143355
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:17429	NM_020770	NP_065821	ENST00000271636	CGN	57530	ENSG00000143375
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:547	NM_003568	NP_003559	ENST00000368947	ANXA9	8416	ENSG00000143412
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6250	NM_172362	NP_758872	ENST00000271751	KCNH1	3756	ENSG00000143473
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25470	NM_017982	NP_060452	ENST00000366878	SUSD4	55061	ENSG00000143502
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:1230	NM_016190	NP_057274	ENST00000271835	CRNN	49860	ENSG00000143536
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10498	NM_002964	NP_002955	ENST00000368733	S100A8	6279	ENSG00000143546
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3223	NM_004952	NP_004943	ENST00000368408	EFNA3	1944	ENSG00000143590
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6292	NM_002249	NP_002240	ENST00000271915	KCNN3	3782	ENSG00000143603
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9020	NM_000298	NP_000289	ENST00000342741	PKLR	5313	ENSG00000143627
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:129	NM_001100	NP_001091	ENST00000366684	ACTA1	58	ENSG00000143632
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:29798	NM_032435	NP_115811	ENST00000366624	MAP3K21	84451	ENSG00000143674
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:25575	NM_018208	NP_060678	ENST00000367202	ETNK2	55224	ENSG00000143845
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11510	NM_177402	NP_796376	ENST00000367268	SYT2	127833	ENSG00000143858
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:18264	NM_001039362	NP_001034451	ENST00000272238	ATP6V1C2	245973	ENSG00000143882
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32363	NM_001008708	NP_001008708	ENST00000295304	CHAC2	494143	ENSG00000143942
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17553	NM_032604	NP_115993	ENST00000316470	ABHD1	84696	ENSG00000143994
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:18069	NM_003960	NP_003951	ENST00000272425	NAT8	9027	ENSG00000144035
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:20410	NM_133637	NP_598376	ENST00000404568	DQX1	165545	ENSG00000144045
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24181	NM_182528	NP_872334	ENST00000272520	C1QL2	165257	ENSG00000144119
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29348	NM_001316349	NP_001303278	ENST00000409968	THSD7B	80731	ENSG00000144229
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23242	NM_052917	NP_443149	ENST00000392825	GALNT13	114805	ENSG00000144278
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13811	NM_001178015	NP_001171486	ENST00000446997	SLC4A10	57282	ENSG00000144290
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26332	NM_152520	NP_689733	ENST00000410066	ZNF385B	151126	ENSG00000144331
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11867	NM_016192	NP_057276	ENST00000272771	TMEFF2	23671	ENSG00000144339
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:28316	NM_001008489	NP_001008489	ENST00000359744	PHOSPHO2	493911	ENSG00000144362
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17961	NM_024080	NP_076985	ENST00000324695	TRPM8	79054	ENSG00000144481
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:18254	NM_018645	NP_061115	ENST00000272937	HES6	55502	ENSG00000144485
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27937	NM_194312	NP_919288	ENST00000343063	ESPNL	339768	ENSG00000144488
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:2174	NM_175607	NP_783200	ENST00000418658	CNTN4	152330	ENSG00000144619
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1565	NM_001296	NP_001287	ENST00000422265	ACKR2	1238	ENSG00000144648
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:24485	NM_001129908	NP_001123380	ENST00000430121	GASK1A	729085	ENSG00000144649
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6145	NM_002207	NP_002198	ENST00000264741	ITGA9	3680	ENSG00000144668
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:30689	NM_001162499	NP_001155971	ENST00000456430	CAND2	23066	ENSG00000144712
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26720	NM_173658	NP_775929	ENST00000322734	ZNF660	285349	ENSG00000144792
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19241	NM_032787	NP_116176	ENST00000273352	ADGRG7	84873	ENSG00000144820
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29868	NM_001008272	NP_001008273	ENST00000478951	TAGLN3	29114	ENSG00000144834
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:17661	NM_015900	NP_056984	ENST00000273371	PLA1A	51365	ENSG00000144837
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:16669	NM_001015887	NP_001015887	ENST00000393775	IGSF11	152404	ENSG00000144847
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:23115	NM_018456	NP_060926	ENST00000273668	EAF2	55840	ENSG00000145088
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7514	NM_018406	NP_060876	ENST00000463781	MUC4	4585	ENSG00000145113
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:19012	NM_006587	NP_006578	ENST00000273857	CORIN	10699	ENSG00000145244
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:22980	NM_152679	NP_689892	ENST00000273861	SLC10A4	201780	ENSG00000145248
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30603	NM_197965	NP_932069	ENST00000273905	SLC10A6	345274	ENSG00000145283
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:24060	NM_031916	NP_114122	ENST00000274134	ROPN1L	83853	ENSG00000145491
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:17046	NM_033120	NP_149111	ENST00000296849	NKD2	85409	ENSG00000145506
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17108	NM_139056	NP_620687	ENST00000274181	ADAMTS16	170690	ENSG00000145536
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:25629	NM_019018	NP_061891	ENST00000274217	OTULINL	54491	ENSG00000145569
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4708	NM_006144	NP_006135	ENST00000274306	GZMA	3001	ENSG00000145649
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2380	NM_001884	NP_001875	ENST00000274341	HAPLN1	1404	ENSG00000145681
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:2356	NM_001882	NP_001873	ENST00000274368	CRHBP	1393	ENSG00000145708
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18581	NM_153234	NP_694966	ENST00000274382	LIX1	167410	ENSG00000145721
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:22988	NM_031952	NP_114158	ENST00000274432	SPATA9	83890	ENSG00000145757
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25132	NM_138379	NP_612388	ENST00000274532	TIMD4	91937	ENSG00000145850
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14325	NM_031908	NP_114114	ENST00000652664	C1QTNF2	114898	ENSG00000145861
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2310	NM_001008220	NP_001008221	ENST00000393745	CPLX2	10814	ENSG00000145920
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6285	NM_004137	NP_004128	ENST00000274629	KCNMB1	3779	ENSG00000145936
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:19092	NM_032289	NP_115665	ENST00000274710	PSD2	84249	ENSG00000146005
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4245	NM_001496	NP_001487	ENST00000274721	GFRA3	2676	ENSG00000146013
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:18141	NM_016356	NP_057440	ENST00000378454	DCDC2	51473	ENSG00000146038
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:9040	NM_005084	NP_005075	ENST00000274793	PLA2G7	7941	ENSG00000146070
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:21355	NM_001281747	NP_001268676	ENST00000502396	MLIP	90523	ENSG00000146147
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:21016	NM_016571	NP_057655	ENST00000370657	LGSN	51557	ENSG00000146166
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19140	NM_032538	NP_115927	ENST00000259750	TTBK1	84630	ENSG00000146216
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17449	NM_016593	NP_057677	ENST00000275016	CYP39A1	51302	ENSG00000146233
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:20742	NM_032511	NP_115900	ENST00000389677	FAXC	84553	ENSG00000146267
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23046	NM_001010852	NP_001010852	ENST00000275162	CLVS2	134829	ENSG00000146352
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:21115	NM_001099286	NP_001092756	ENST00000420702	MTFR2	113115	ENSG00000146410
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:21185	NM_001271862	NP_001258791	ENST00000392167	PNLDC1	154197	ENSG00000146453
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12693	NM_003381	NP_003372	ENST00000367244	VIP	7432	ENSG00000146469
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21897	NM_001135924	NP_001129396	ENST00000275358	VWDE	221806	ENSG00000146530
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:5469	NM_000596	NP_000587	ENST00000275525	IGFBP1	3484	ENSG00000146678
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14461	NM_080744	NP_542782	ENST00000275560	SSC4D	136853	ENSG00000146700
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19767	NM_001290258	NP_001277187	ENST00000451215	ASB15	142685	ENSG00000146809
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12857	NM_003386	NP_003377	ENST00000613979	ZAN	7455	ENSG00000146839
