Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems(Main Label)	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:3337	NM_013447	NP_038475	ENST00000315576	ADGRE2	30817	ENSG00000127507
Not_differentially_expressed	-0.15	NonISG	Other	Other	NonISG	HGNC:26228	NM_032230	NP_115606	ENST00000248306	METTL25	84190	ENSG00000127720
Not_differentially_expressed	-0.12	NonISG	Other	Other	NonISG	HGNC:28430	NM_031298	NP_112588	ENST00000248378	EMC6	83460	ENSG00000127774
Down_regulated (IRG)	-0.46	NonISG	Other	Other	NonISG	HGNC:28484	NM_024086	NP_076991	ENST00000263092	METTL16	79066	ENSG00000127804
Not_differentially_expressed	-0.1	NonISG	Other	ISG	NonISG	HGNC:9153	NM_015488	NP_056303	ENST00000273077	PNKD	25953	ENSG00000127838
Not_differentially_expressed	0.08	NonISG	Other	ISG	NonISG	HGNC:4403	NM_004126	NP_004117	ENST00000248564	GNG11	2791	ENSG00000127920
Not_differentially_expressed	0.2	NonISG	Other	ISG	NonISG	HGNC:9645	NM_002835	NP_002826	ENST00000248594	PTPN12	5782	ENSG00000127947
Down_regulated (IRG)	-0.49	NonISG	Other	Other	NonISG	HGNC:4384	NM_002069	NP_002060	ENST00000649796	GNAI1	2770	ENSG00000127955
Not_differentially_expressed	0.19	NonISG	Other	Other	NonISG	HGNC:21463	NM_006980	NP_008911	ENST00000351870	MTERF1	7978	ENSG00000127989
Not_differentially_expressed	0.01	NonISG	Other	ISG	NonISG	HGNC:28898	NM_001253845	NP_001240774	ENST00000395737	ADM2	79924	ENSG00000128165
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:7046	NM_002409	NP_002400	ENST00000341184	MGAT3	4248	ENSG00000128268
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:263	NM_000675	NP_000666	ENST00000337539	ADORA2A	135	ENSG00000128271
Up_regulated	4.81	Refined ISG	ISG	ISG	ISG	HGNC:619	NM_030882	NP_112092	ENST00000358502	APOL2	23780	ENSG00000128335
Down_regulated (IRG)	-0.55	NonISG	Other	NonISG	NonISG	HGNC:12968	NM_007148	NP_009079	ENST00000461366	RNF112	7732	ENSG00000128482
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:16832	NM_004231	NP_004222	ENST00000249289	ATP6V1F	9296	ENSG00000128524
Not_differentially_expressed	-0.12	NonISG	ISG	Other	NonISG	HGNC:9171	NM_001018111	NP_001018121	ENST00000378555	PODXL	5420	ENSG00000128567
Not_differentially_expressed	-0.04	NonISG	ISG	Other	NonISG	HGNC:21895	NM_022777	NP_073614	ENST00000315322	IFT22	64792	ENSG00000128581
Not_differentially_expressed	-0.31	NonISG	Other	Other	NonISG	HGNC:7109	NM_013255	NP_037387	ENST00000352689	MKLN1	4289	ENSG00000128585
Not_differentially_expressed	-0.17	NonISG	Other	Other	NonISG	HGNC:1458	NM_001219	NP_001210	ENST00000249364	CALU	813	ENSG00000128595
Not_differentially_expressed	0.09	Refined nonISG	NonISG	Other	NonISG	HGNC:7506	NM_006554	NP_006545	ENST00000249442	MTX2	10651	ENSG00000128654
Down_regulated (IRG)	-0.39	NonISG	Other	Other	NonISG	HGNC:16036	NM_016467	NP_057551	ENST00000392349	ORMDL1	94101	ENSG00000128699
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:5134	NM_021192	NP_067015	ENST00000249504	HOXD11	3237	ENSG00000128713
Not_differentially_expressed	-0.26	NonISG	Other	Other	NonISG	HGNC:29885	NM_024611	NP_078887	ENST00000261520	ICE2	79664	ENSG00000128915
Not_differentially_expressed	0.15	NonISG	Other	Other	NonISG	HGNC:3078	NM_001025248	NP_001020419	ENST00000331200	DUT	1854	ENSG00000128951
Not_differentially_expressed	-0.25	NonISG	Other	Other	NonISG	HGNC:2077	NM_017882	NP_060352	ENST00000249806	CLN6	54982	ENSG00000128973
Down_regulated (IRG)	-0.37	NonISG	Other	ISG	NonISG	HGNC:17068	NM_001166108	NP_001159580	ENST00000505667	PALLD	23022	ENSG00000129116
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:7611	NM_002478	NP_002469	ENST00000250003	MYOD1	4654	ENSG00000129152
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:24727	NM_024680	NP_078956	ENST00000250024	E2F8	79733	ENSG00000129173
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:25483	NM_019013	NP_061886	ENST00000572447	PIMREG	54478	ENSG00000129195
Not_differentially_expressed	0.11	NonISG	Other	NonISG	NonISG	HGNC:2664	NM_001344	NP_001335	ENST00000250498	DAD1	1603	ENSG00000129562
Not_differentially_expressed	0.57	NonISG	Other	Other	NonISG	HGNC:1795	NM_001801	NP_001792	ENST00000250535	CDO1	1036	ENSG00000129596
Down_regulated (IRG)	-0.44	NonISG	Other	ISG	NonISG	HGNC:25742	NM_024597	NP_078873	ENST00000316077	MAP7D3	79649	ENSG00000129680
Not_differentially_expressed	-0.14	NonISG	Other	ISG	NonISG	HGNC:16857	NM_031918	NP_114124	ENST00000250916	KLF16	83855	ENSG00000129911
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4097	NM_006705	NP_006696	ENST00000252506	GADD45G	10912	ENSG00000130222
Down_regulated (IRG)	-0.67	NonISG	Other	Other	NonISG	HGNC:14880	NM_032620	NP_116009	ENST00000324894	GTPBP3	84705	ENSG00000130299
Up_regulated	4.77	Refined ISG	ISG	ISG	ISG	HGNC:1119	NM_004335	NP_004326	ENST00000252593	BST2	684	ENSG00000130303
Not_differentially_expressed	0.06	NonISG	Other	ISG	NonISG	HGNC:16385	NM_148956	NP_683759	ENST00000438747	NSUN5	55695	ENSG00000130305
Not_differentially_expressed	-0.3	NonISG	Other	Other	NonISG	HGNC:17971	NM_016487	NP_057571	ENST00000311381	MTRES1	51250	ENSG00000130349
Down_regulated (IRG)	-0.58	NonISG	Other	Other	NonISG	HGNC:13568	NM_017712	NP_060182	ENST00000269919	PGPEP1	54858	ENSG00000130517
Down_regulated (IRG)	-0.6	NonISG	Other	ISG	NonISG	HGNC:19946	NM_015447	NP_056262	ENST00000389532	CAMSAP1	157922	ENSG00000130559
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:4979	NM_005515	NP_005506	ENST00000252971	MNX1	3110	ENSG00000130675
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:15759	NM_007002	NP_008933	ENST00000253003	ADRM1	11047	ENSG00000130706
Not_differentially_expressed	0.24	NonISG	Other	Other	NonISG	HGNC:25922	NM_032843	NP_116232	ENST00000372338	FIBCD1	84929	ENSG00000130720
Up_regulated	0.54	ISG	Other	NonISG	NonISG	HGNC:6849	NM_002446	NP_002437	ENST00000253055	MAP3K10	4294	ENSG00000130758
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:15515	NM_014448	NP_055263	ENST00000378378	ARHGEF16	27237	ENSG00000130762
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:9227	NM_020230	NP_064615	ENST00000253107	PPAN	56342	ENSG00000130810
Up_regulated	2.97	Refined ISG	ISG	ISG	ISG	HGNC:25649	NM_018381	NP_060851	ENST00000253110	SHFL	55337	ENSG00000130813
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:7219	NM_002436	NP_002427	ENST00000369534	MPP1	4354	ENSG00000130830
Not_differentially_expressed	-0.25	NonISG	Other	Other	NonISG	HGNC:26784	NM_152269	NP_689482	ENST00000253233	C12orf65	91574	ENSG00000130921
Not_differentially_expressed	-0.34	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24557	NM_015462	NP_056277	ENST00000253247	NOL11	25926	ENSG00000130935
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:26002	NM_001079843	NP_001073312	ENST00000377022	CASZ1	54897	ENSG00000130940
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:15886	NM_001271874	NP_001258803	ENST00000320849	AAR2	25980	ENSG00000131043
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:4259	NM_178026	NP_821158	ENST00000336431	GGT7	2686	ENSG00000131067
Not_differentially_expressed	0.23	NonISG	Other	ISG	NonISG	HGNC:2291	NM_001866	NP_001857	ENST00000650309	COX7B	1349	ENSG00000131174
Not_differentially_expressed	-0.46	Refined nonISG	NonISG	Other	NonISG	HGNC:28130	NM_030567	NP_085044	ENST00000323249	PRR7	80758	ENSG00000131188
Not_differentially_expressed	-0.09	NonISG	ISG	ISG	NonISG	HGNC:13429	NM_016120	NP_057204	ENST00000332687	RLIM	51132	ENSG00000131263
Not_differentially_expressed	0.16	NonISG	Other	ISG	NonISG	HGNC:30278	NM_015150	NP_055965	ENST00000334133	RFTN1	23180	ENSG00000131378
Not_differentially_expressed	0.22	NonISG	Other	Other	NonISG	HGNC:7965	NM_007121	NP_009052	ENST00000253727	NR1H2	7376	ENSG00000131408
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:25042	NM_001080457	NP_001073926	ENST00000652263	LRRC4B	94030	ENSG00000131409
Not_differentially_expressed	-0.45	NonISG	Other	ISG	NonISG	HGNC:549	NM_009590	NP_033720	ENST00000253799	AOC2	314	ENSG00000131480
Not_differentially_expressed	-0.24	NonISG	ISG	Other	NonISG	HGNC:19104	NM_015102	NP_055917	ENST00000378156	NPHP4	261734	ENSG00000131697
Not_differentially_expressed	-0.15	NonISG	ISG	ISG	NonISG	HGNC:6836	NM_005909	NP_005900	ENST00000296755	MAP1B	4131	ENSG00000131711
Not_differentially_expressed	-0.02	NonISG	Other	Other	NonISG	HGNC:18117	NM_006558	NP_006549	ENST00000355849	KHDRBS3	10656	ENSG00000131773
Up_regulated	0.82	ISG	Other	ISG	NonISG	HGNC:8853	NM_003846	NP_003837	ENST00000369306	PEX11B	8799	ENSG00000131779
Not_differentially_expressed	0.14	NonISG	Other	Other	NonISG	HGNC:6563	NM_002306	NP_002297	ENST00000254301	LGALS3	3958	ENSG00000131981
Not_differentially_expressed	-0.27	NonISG	Other	Other	NonISG	HGNC:5270	NM_006145	NP_006136	ENST00000254322	DNAJB1	3337	ENSG00000132002
Down_regulated (IRG)	-0.43	NonISG	Other	Other	NonISG	HGNC:14489	NM_016622	NP_057706	ENST00000337109	MRPL35	51318	ENSG00000132313
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:9843	NM_005855	NP_005846	ENST00000254661	RAMP1	10267	ENSG00000132329
Up_regulated	1	ISG	Other	Other	NonISG	HGNC:16394	NM_032587	NP_115976	ENST00000254691	CARD6	84674	ENSG00000132357
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:16897	NM_005836	NP_005827	ENST00000254878	RIDA	10247	ENSG00000132541
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:17975	NM_001271803	NP_001258732	ENST00000378339	REEP2	51308	ENSG00000132563
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:25094	NM_138383	NP_612392	ENST00000338779	MTSS2	92154	ENSG00000132613
Not_differentially_expressed	-0.3	NonISG	Other	Other	NonISG	HGNC:15854	NM_014962	NP_055777	ENST00000378226	BTBD3	22903	ENSG00000132640
Not_differentially_expressed	-0.45	NonISG	ISG	Other	NonISG	HGNC:3004	NM_001384	NP_001375	ENST00000255108	DPH2	1802	ENSG00000132768
Up_regulated	1.98	Refined ISG	ISG	ISG	NonISG	HGNC:15879	NM_030877	NP_110517	ENST00000361383	CTNNBL1	56259	ENSG00000132792
Down_regulated (IRG)	-1.41	Refined nonISG	NonISG	NonISG	NonISG	HGNC:15818	NM_017495	NP_059965	ENST00000356208	RBM38	55544	ENSG00000132819
Not_differentially_expressed	-0.35	NonISG	Other	Other	NonISG	HGNC:16105	NM_016470	NP_057554	ENST00000255174	OSER1	51526	ENSG00000132823
Not_differentially_expressed	0.37	NonISG	Other	Other	NonISG	HGNC:24475	NM_013391	NP_037523	ENST00000255189	DMGDH	29958	ENSG00000132837
Up_regulated	0.57	Refined ISG	ISG	ISG	NonISG	HGNC:20330	NM_015932	NP_057016	ENST00000380842	POMP	51371	ENSG00000132963
Not_differentially_expressed	0.07	NonISG	Other	NonISG	NonISG	HGNC:8830	NM_148172	NP_680477	ENST00000255389	PEMT	10400	ENSG00000133027
Up_regulated	6.88	Refined ISG	ISG	ISG	NonISG	HGNC:17824	NM_017878	NP_060348	ENST00000255695	PLAAT2	54979	ENSG00000133328
Not_differentially_expressed	-0.02	NonISG	ISG	Other	NonISG	HGNC:26435	NM_144600	NP_653201	ENST00000255759	CEP20	123811	ENSG00000133393
Up_regulated	0.45	ISG	Other	ISG	NonISG	HGNC:28760	NM_032286	NP_115662	ENST00000255764	MED10	84246	ENSG00000133398
Up_regulated	0.52	ISG	Other	ISG	NonISG	HGNC:14343	NM_031910	NP_114116	ENST00000337843	C1QTNF6	114904	ENSG00000133466
Up_regulated	0.62	ISG	Other	ISG	NonISG	HGNC:7112	NM_013446	NP_038474	ENST00000255977	MKRN1	23608	ENSG00000133606
Down_regulated (IRG)	-1.2	NonISG	Other	Other	NonISG	HGNC:17256	NM_020445	NP_065178	ENST00000256001	ACTR3B	57180	ENSG00000133627
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	ISG	NonISG	HGNC:6512	NM_020117	NP_064502	ENST00000394434	LARS1	51520	ENSG00000133706
Not_differentially_expressed	0.01	Refined nonISG	NonISG	NonISG	NonISG	HGNC:20213	NM_016468	NP_057552	ENST00000389912	COX16	51241	ENSG00000133983
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:18550	NM_016097	NP_057181	ENST00000256433	IER3IP1	51124	ENSG00000134049
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:1579	NM_031966	NP_114172	ENST00000256442	CCNB1	891	ENSG00000134057
Not_differentially_expressed	-0.39	NonISG	Other	Other	NonISG	HGNC:1778	NM_001799	NP_001790	ENST00000256443	CDK7	1022	ENSG00000134058
Not_differentially_expressed	-0.04	NonISG	ISG	ISG	ISG	HGNC:1046	NM_003670	NP_003661	ENST00000256495	BHLHE40	8553	ENSG00000134107
Not_differentially_expressed	0.16	NonISG	Other	Other	NonISG	HGNC:24301	NM_020154	NP_064539	ENST00000256545	EMC7	56851	ENSG00000134153
Not_differentially_expressed	-0.26	Refined nonISG	NonISG	Other	NonISG	HGNC:25512	NM_018061	NP_060531	ENST00000370025	PRPF38B	55119	ENSG00000134186
Not_differentially_expressed	0.14	NonISG	Other	Other	NonISG	HGNC:9601	NM_020440	NP_065173	ENST00000393203	PTGFRN	5738	ENSG00000134247
Not_differentially_expressed	-0.14	NonISG	Other	Other	NonISG	HGNC:19369	NM_201439	NP_958847	ENST00000358314	PPHLN1	51535	ENSG00000134283
Up_regulated	0.39	Refined ISG	ISG	ISG	NonISG	HGNC:654	NM_001659	NP_001650	ENST00000256682	ARF3	377	ENSG00000134287
Not_differentially_expressed	0.24	NonISG	Other	Other	NonISG	HGNC:10252	NM_004850	NP_004841	ENST00000315872	ROCK2	9475	ENSG00000134318
Limited_expression	Hard to measure	ELG	ISG	Other	ISG	HGNC:7559	NM_005378	NP_005369	ENST00000281043	MYCN	4613	ENSG00000134323
Not_differentially_expressed	-0.27	NonISG	ISG	Other	NonISG	HGNC:7643	NM_004539	NP_004530	ENST00000256854	NARS1	4677	ENSG00000134440
Not_differentially_expressed	0.23	NonISG	Other	Other	NonISG	HGNC:16944	NM_032905	NP_116294	ENST00000379888	RBM17	84991	ENSG00000134453
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	Other	NonISG	HGNC:14629	NM_001256875	NP_001243804	ENST00000373055	CDCA8	55143	ENSG00000134690
Up_regulated	1.25	Refined ISG	ISG	ISG	NonISG	HGNC:17765	NM_016271	NP_057355	ENST00000261593	RNF138	51444	ENSG00000134758
Down_regulated (IRG)	-0.46	Refined nonISG	NonISG	Other	NonISG	HGNC:16034	NM_017693	NP_060163	ENST00000257336	BIVM	54841	ENSG00000134897
Not_differentially_expressed	-0.06	NonISG	ISG	NonISG	NonISG	HGNC:19350	NM_024089	NP_076994	ENST00000376004	POGLUT2	79070	ENSG00000134901
Up_regulated	0.5	Refined ISG	ISG	ISG	NonISG	HGNC:2537	NM_001912	NP_001903	ENST00000343150	CTSL	1514	ENSG00000135047
Down_regulated (IRG)	-0.49	NonISG	ISG	Other	NonISG	HGNC:28660	NM_030940	NP_112202	ENST00000375991	ISCA1	81689	ENSG00000135070
Not_differentially_expressed	0.05	NonISG	Other	ISG	NonISG	HGNC:28900	NM_001256007	NP_001242936	ENST00000257694	PNPLA8	50640	ENSG00000135241
Down_regulated (IRG)	-0.89	NonISG	Other	ISG	NonISG	HGNC:28859	NM_013332	NP_037464	ENST00000257696	HILPDA	29923	ENSG00000135245
Not_differentially_expressed	-0.25	NonISG	Other	Other	NonISG	HGNC:21876	NM_021930	NP_068749	ENST00000257700	RINT1	60561	ENSG00000135249
Down_regulated (IRG)	-1.19	NonISG	Other	Other	NonISG	HGNC:31923	NM_001122769	NP_001116241	ENST00000369846	LCA5	167691	ENSG00000135338
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:6859	NM_145331	NP_663304	ENST00000369329	MAP3K7	6885	ENSG00000135341
Down_regulated (IRG)	-0.51	NonISG	Other	Other	NonISG	HGNC:29830	NM_024662	NP_078938	ENST00000257829	NAT10	55226	ENSG00000135372
Not_differentially_expressed	0.08	NonISG	Other	NonISG	NonISG	HGNC:4216	NM_005811	NP_005802	ENST00000257868	GDF11	10220	ENSG00000135414
Not_differentially_expressed	-0.12	Refined nonISG	NonISG	Other	NonISG	HGNC:4117	NM_001478	NP_001469	ENST00000341156	B4GALNT1	2583	ENSG00000135454
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:16411	NM_145315	NP_660358	ENST00000368977	AFG1L	246269	ENSG00000135537
Not_differentially_expressed	-0.38	NonISG	Other	NonISG	NonISG	HGNC:21575	NM_001134831	NP_001128303	ENST00000265602	AHI1	54806	ENSG00000135541
Not_differentially_expressed	-0.01	NonISG	ISG	ISG	NonISG	HGNC:3097	NM_001130987	NP_001124459	ENST00000410020	DYSF	8291	ENSG00000135636
Not_differentially_expressed	0.16	NonISG	Other	Other	NonISG	HGNC:4422	NM_002076	NP_002067	ENST00000258145	GNS	2799	ENSG00000135677
Not_differentially_expressed	-0.14	NonISG	ISG	ISG	NonISG	HGNC:2311	NM_198320	NP_938079	ENST00000551568	CPM	1368	ENSG00000135678
Not_differentially_expressed	-0.35	NonISG	Other	Other	NonISG	HGNC:7214	NM_005792	NP_005783	ENST00000258169	MPHOSPH6	10200	ENSG00000135698
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:28772	NM_024093	NP_076998	ENST00000258457	C2orf49	79074	ENSG00000135974
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:17015	NM_007062	NP_008993	ENST00000412830	PWP1	11137	ENSG00000136045
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:24724	NM_024808	NP_079084	ENST00000390667	BORA	79866	ENSG00000136122
Not_differentially_expressed	0.29	NonISG	Other	Other	NonISG	HGNC:18243	NM_018191	NP_060661	ENST00000378302	RCBTB1	55213	ENSG00000136144
Not_differentially_expressed	-0.2	NonISG	Other	Other	NonISG	HGNC:18619	NM_031431	NP_113619	ENST00000349995	COG3	83548	ENSG00000136152
Up_regulated	0.4	ISG	Other	Other	NonISG	HGNC:6174	NM_021999	NP_068839	ENST00000647800	ITM2B	9445	ENSG00000136156
Not_differentially_expressed	-0.33	NonISG	Other	Other	NonISG	HGNC:17010	NM_007342	NP_031368	ENST00000258742	NUP42	11097	ENSG00000136243
Not_differentially_expressed	0.11	NonISG	Other	ISG	NonISG	HGNC:223	NM_014272	NP_055087	ENST00000388820	ADAMTS7	11173	ENSG00000136378
Not_differentially_expressed	-0.12	NonISG	ISG	ISG	NonISG	HGNC:26925	NM_021214	NP_067037	ENST00000258884	ABHD17C	58489	ENSG00000136379
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:6115	NM_004136	NP_004127	ENST00000258886	IREB2	3658	ENSG00000136381
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:30915	NM_005828	NP_005819	ENST00000614556	DCAF7	10238	ENSG00000136485
Not_differentially_expressed	-0.31	NonISG	Other	Other	NonISG	HGNC:28142	NM_030576	NP_085053	ENST00000259006	LIMD2	80774	ENSG00000136490
Not_differentially_expressed	0.13	NonISG	Other	Other	NonISG	HGNC:7700	NM_002492	NP_002483	ENST00000259037	NDUFB5	4711	ENSG00000136521
Not_differentially_expressed	0	NonISG	Other	Other	NonISG	HGNC:16652	NM_020409	NP_065142	ENST00000476781	MRPL47	57129	ENSG00000136522
Up_regulated	0.79	Refined ISG	ISG	ISG	NonISG	HGNC:4978	NM_021958	NP_068777	ENST00000366903	HLX	3142	ENSG00000136630
Not_differentially_expressed	0.12	NonISG	Other	Other	NonISG	HGNC:21305	NM_016121	NP_057205	ENST00000259154	KCTD3	51133	ENSG00000136636
Down_regulated (IRG)	-0.6	Refined nonISG	NonISG	Other	NonISG	HGNC:5201	NM_004807	NP_004798	ENST00000259241	HS6ST1	9394	ENSG00000136720
Up_regulated	0.89	ISG	Other	ISG	NonISG	HGNC:20090	NM_022365	NP_071760	ENST00000376980	DNAJC1	64215	ENSG00000136770
Not_differentially_expressed	0.11	NonISG	Other	Other	NonISG	HGNC:1780	NM_001261	NP_001252	ENST00000373264	CDK9	1025	ENSG00000136807
Up_regulated	0.95	ISG	ISG	ISG	NonISG	HGNC:6348	NM_004235	NP_004226	ENST00000374672	KLF4	9314	ENSG00000136826
Not_differentially_expressed	0.13	NonISG	Other	Other	NonISG	HGNC:25282	NM_022833	NP_073744	ENST00000373312	NIBAN2	64855	ENSG00000136830
Not_differentially_expressed	0.28	NonISG	Other	Other	NonISG	HGNC:3824	NM_004957	NP_004948	ENST00000373247	FPGS	2356	ENSG00000136877
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:25425	NM_032293	NP_115669	ENST00000373387	GARNL3	84253	ENSG00000136895
Not_differentially_expressed	-0.34	NonISG	Other	ISG	NonISG	HGNC:16654	NM_019051	NP_061924	ENST00000374865	MRPL50	54534	ENSG00000136897
Not_differentially_expressed	0.23	NonISG	Other	Other	NonISG	HGNC:9544	NM_002799	NP_002790	ENST00000259457	PSMB7	5695	ENSG00000136930
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:16896	NM_005833	NP_005824	ENST00000373538	RABEPK	10244	ENSG00000136933
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:4424	NM_002077	NP_002068	ENST00000373555	GOLGA1	2800	ENSG00000136935
Down_regulated (IRG)	-0.84	Refined nonISG	NonISG	NonISG	NonISG	HGNC:17631	NM_022490	NP_071935	ENST00000377798	POLR1E	64425	ENSG00000137054
Not_differentially_expressed	-0.11	NonISG	Other	Other	NonISG	HGNC:15984	NM_001195248	NP_001182177	ENST00000379817	APTX	54840	ENSG00000137074
Not_differentially_expressed	0.06	NonISG	Other	Other	NonISG	HGNC:2713	NM_007234	NP_009165	ENST00000259632	DCTN3	11258	ENSG00000137100
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:4570	NM_012203	NP_036335	ENST00000318158	GRHPR	9380	ENSG00000137106
Down_regulated (IRG)	-1.19	NonISG	Other	Other	NonISG	HGNC:407	NM_000692	NP_000683	ENST00000377698	ALDH1B1	219	ENSG00000137124
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:10429	NM_001010	NP_001001	ENST00000380394	RPS6	6194	ENSG00000137154
Not_differentially_expressed	-0.16	NonISG	ISG	ISG	NonISG	HGNC:8986	NM_002648	NP_002639	ENST00000373509	PIM1	5292	ENSG00000137193
Up_regulated	2.32	Refined ISG	ISG	ISG	NonISG	HGNC:6119	NM_002460	NP_002451	ENST00000380956	IRF4	3662	ENSG00000137265
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:7606	NM_000260	NP_000251	ENST00000409709	MYO7A	4647	ENSG00000137474
Down_regulated (IRG)	-0.49	NonISG	Other	Other	NonISG	HGNC:711	NM_004041	NP_004032	ENST00000420843	ARRB1	408	ENSG00000137486
Up_regulated	3.93	Refined ISG	ISG	ISG	NonISG	HGNC:5987	NM_001039660	NP_001034749	ENST00000393703	IL18BP	10068	ENSG00000137496
Not_differentially_expressed	0.1	NonISG	Other	ISG	NonISG	HGNC:9344	NM_005040	NP_005031	ENST00000313010	PRCP	5547	ENSG00000137509
Not_differentially_expressed	-0.26	NonISG	Other	Other	NonISG	HGNC:21070	NM_018320	NP_060790	ENST00000361756	RNF121	55298	ENSG00000137522
Not_differentially_expressed	-0.34	NonISG	Other	Other	NonISG	HGNC:14054	NM_014175	NP_054894	ENST00000260102	MRPL15	29088	ENSG00000137547
