Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems(Main Label)	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:1820	NM_001816	NP_001807	ENST00000244336	CEACAM8	1088	ENSG00000124469
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:7678	NM_000266	NP_000257	ENST00000642620	NDP	4693	ENSG00000124479
Not_differentially_expressed	0.33	NonISG	Other	ISG	NonISG	HGNC:1137	NM_006995	NP_008926	ENST00000356709	BTN2A2	10385	ENSG00000124508
Not_differentially_expressed	-0.08	NonISG	Other	ISG	NonISG	HGNC:8859	NM_000287	NP_000278	ENST00000304611	PEX6	5190	ENSG00000124587
Not_differentially_expressed	-0.24	NonISG	Other	ISG	Other	HGNC:21257	NM_001329686	NP_001316615	ENST00000424266	OARD1	221443	ENSG00000124596
Not_differentially_expressed	0.06	Refined nonISG	NonISG	ISG	Other	HGNC:4323	NM_006708	NP_006699	ENST00000373365	GLO1	2739	ENSG00000124767
Not_differentially_expressed	-0.28	NonISG	Other	NonISG	Other	HGNC:18656	NM_031480	NP_113668	ENST00000379834	RIOK1	83732	ENSG00000124784
Up_regulated	1.05	ISG	Other	ISG	NonISG	HGNC:17972	NM_016588	NP_057672	ENST00000244766	NRN1	51299	ENSG00000124785
Down_regulated (IRG)	-0.73	NonISG	Other	NonISG	Other	HGNC:20992	NM_006638	NP_006629	ENST00000380051	RPP40	10799	ENSG00000124787
Down_regulated (IRG)	-0.62	NonISG	Other	NonISG	NonISG	HGNC:3212	NM_004280	NP_004271	ENST00000379715	EEF1E1	9521	ENSG00000124802
Down_regulated (IRG)	-0.66	NonISG	Other	ISG	Other	HGNC:10643	NM_002993	NP_002984	ENST00000226317	CXCL6	6372	ENSG00000124875
Not_differentially_expressed	0.28	NonISG	Other	ISG	Other	HGNC:3443	NM_001432	NP_001423	ENST00000244869	EREG	2069	ENSG00000124882
Not_differentially_expressed	0.21	NonISG	Other	ISG	Other	HGNC:347	NM_001620	NP_001611	ENST00000378024	AHNAK	79026	ENSG00000124942
Up_regulated	1.34	Refined ISG	ISG	ISG	Other	HGNC:7406	NM_005953	NP_005944	ENST00000245185	MT2A	4502	ENSG00000125148
Not_differentially_expressed	-0.29	NonISG	ISG	ISG	NonISG	HGNC:9861	NM_021033	NP_066361	ENST00000245304	RAP2A	5911	ENSG00000125249
Up_regulated	3.71	Refined ISG	ISG	ISG	ISG	HGNC:6116	NM_002198	NP_002189	ENST00000245414	IRF1	3659	ENSG00000125347
Up_regulated	0.51	Refined ISG	ISG	ISG	Other	HGNC:9594	NM_000956	NP_000947	ENST00000245457	PTGER2	5732	ENSG00000125384
Down_regulated (IRG)	-0.49	Refined nonISG	NonISG	ISG	Other	HGNC:4543	NM_182982	NP_892027	ENST00000398052	GRK4	2868	ENSG00000125388
Up_regulated	0.77	ISG	ISG	ISG	Other	HGNC:5198	NM_006041	NP_006032	ENST00000360954	HS3ST3B1	9953	ENSG00000125430
Not_differentially_expressed	0.01	NonISG	Other	ISG	Other	HGNC:17144	NM_014595	NP_055410	ENST00000245552	NT5C	30833	ENSG00000125458
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5992	NM_000576	NP_000567	ENST00000263341	IL1B	3553	ENSG00000125538
Not_differentially_expressed	-0.09	NonISG	Other	ISG	Other	HGNC:20452	NM_016133	NP_057217	ENST00000245787	INSIG2	51141	ENSG00000125629
Down_regulated (IRG)	-0.38	NonISG	Other	ISG	NonISG	HGNC:25611	NM_019044	NP_061917	ENST00000376300	CCDC93	54520	ENSG00000125633
Not_differentially_expressed	0.15	NonISG	Other	ISG	Other	HGNC:19096	NM_012455	NP_036587	ENST00000245796	PSD4	23550	ENSG00000125637
Not_differentially_expressed	-0.27	NonISG	Other	ISG	Other	HGNC:16040	NM_032852	NP_116241	ENST00000317868	ATG4C	84938	ENSG00000125703
Not_differentially_expressed	0.32	NonISG	ISG	ISG	Other	HGNC:1318	NM_000064	NP_000055	ENST00000245907	C3	718	ENSG00000125730
Not_differentially_expressed	0.13	NonISG	ISG	ISG	ISG	HGNC:3797	NM_006732	NP_006723	ENST00000353609	FOSB	2354	ENSG00000125740
Not_differentially_expressed	-0.16	Refined nonISG	NonISG	NonISG	Other	HGNC:1852	NM_001810	NP_001801	ENST00000379751	CENPB	1059	ENSG00000125817
Up_regulated	0.96	Refined ISG	ISG	ISG	NonISG	HGNC:9571	NM_006814	NP_006805	ENST00000335877	PSMF1	9491	ENSG00000125818
Up_regulated	1.02	ISG	Other	ISG	Other	HGNC:16229	NM_001323682	NP_001310611	ENST00000382285	NRSN2	80023	ENSG00000125841
Not_differentially_expressed	-0.28	NonISG	ISG	ISG	Other	HGNC:1069	NM_001200	NP_001191	ENST00000378827	BMP2	650	ENSG00000125845
Down_regulated (IRG)	-1.4	NonISG	ISG	ISG	Other	HGNC:3762	NM_198391	NP_938205	ENST00000341420	FLRT3	23767	ENSG00000125848
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16097	NM_012261	NP_036393	ENST00000246070	LAMP5	24141	ENSG00000125869
Up_regulated	0.97	Refined ISG	ISG	ISG	NonISG	HGNC:6913	NM_002382	NP_002373	ENST00000358664	MAX	4149	ENSG00000125952
Up_regulated	0.46	Refined ISG	ISG	ISG	Other	HGNC:5360	NM_002165	NP_002156	ENST00000376112	ID1	3397	ENSG00000125968
Not_differentially_expressed	0	NonISG	Other	ISG	Other	HGNC:9047	NM_002657	NP_002648	ENST00000246229	PLAGL2	5326	ENSG00000126003
Up_regulated	0.34	ISG	Other	ISG	Other	HGNC:9539	NM_002794	NP_002785	ENST00000373237	PSMB2	5690	ENSG00000126067
Not_differentially_expressed	-0.03	NonISG	Other	ISG	Other	HGNC:18421	NM_024852	NP_079128	ENST00000373191	AGO3	192669	ENSG00000126070
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:23620	NM_024660	NP_078936	ENST00000246532	IGFLR1	79713	ENSG00000126246
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:28194	NM_032346	NP_115722	ENST00000246535	PDCD2L	84306	ENSG00000126249
Up_regulated	0.75	Refined ISG	ISG	ISG	Other	HGNC:16977	NM_014266	NP_055081	ENST00000246551	HCST	10870	ENSG00000126264
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:1608	NM_001838	NP_001829	ENST00000246657	CCR7	1236	ENSG00000126353
Not_differentially_expressed	0.31	NonISG	Other	ISG	Other	HGNC:6118	NM_001571	NP_001562	ENST00000377139	IRF3	3661	ENSG00000126456
Up_regulated	4.62	Refined ISG	ISG	ISG	ISG	HGNC:4054	NM_002038	NP_002029	ENST00000361157	IFI6	2537	ENSG00000126709
Not_differentially_expressed	-0.2	Refined nonISG	NonISG	ISG	Other	HGNC:16864	NM_014750	NP_055565	ENST00000247191	DLGAP5	9787	ENSG00000126787
Not_differentially_expressed	0.2	NonISG	ISG	ISG	Other	HGNC:20488	NM_144581	NP_653182	ENST00000247194	L3HYPDH	112849	ENSG00000126790
Not_differentially_expressed	-0.56	NonISG	Other	ISG	Other	HGNC:20364	NM_001308147	NP_001295076	ENST00000247226	PLEKHG3	26030	ENSG00000126822
Not_differentially_expressed	0.05	NonISG	ISG	ISG	Other	HGNC:1473	NM_001746	NP_001737	ENST00000247461	CANX	821	ENSG00000127022
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16027	NM_001083536	NP_001077005	ENST00000375482	FGD3	89846	ENSG00000127084
Not_differentially_expressed	0.15	NonISG	Other	ISG	Other	HGNC:13561	NM_024503	NP_078779	ENST00000372583	HIVEP3	59269	ENSG00000127124
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:3177	NM_001956	NP_001947	ENST00000372587	EDN2	1907	ENSG00000127129
Not_differentially_expressed	-0.11	Refined nonISG	NonISG	NonISG	Other	HGNC:23759	NM_024527	NP_078803	ENST00000247706	ABHD8	79575	ENSG00000127220
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:14922	NM_020386	NP_065119	ENST00000264735	PLAAT1	57110	ENSG00000127252
Not_differentially_expressed	-0.55	NonISG	Other	ISG	Other	HGNC:21704	NM_001142928	NP_001136400	ENST00000359623	LRRC61	65999	ENSG00000127399
Not_differentially_expressed	0.14	Refined nonISG	NonISG	NonISG	Other	HGNC:18435	NM_022092	NP_071375	ENST00000262315	CHTF18	63922	ENSG00000127586
Not_differentially_expressed	-0.1	NonISG	Other	ISG	NonISG	HGNC:9153	NM_015488	NP_056303	ENST00000273077	PNKD	25953	ENSG00000127838
Not_differentially_expressed	0.08	NonISG	Other	ISG	NonISG	HGNC:4403	NM_004126	NP_004117	ENST00000248564	GNG11	2791	ENSG00000127920
Not_differentially_expressed	0.2	NonISG	Other	ISG	NonISG	HGNC:9645	NM_002835	NP_002826	ENST00000248594	PTPN12	5782	ENSG00000127947
Up_regulated	1.19	Refined ISG	ISG	ISG	Other	HGNC:3696	NM_006682	NP_006673	ENST00000248598	FGL2	10875	ENSG00000127951
Not_differentially_expressed	0	NonISG	Other	NonISG	Other	HGNC:8850	NM_000466	NP_000457	ENST00000248633	PEX1	5189	ENSG00000127980
Down_regulated (IRG)	-0.69	NonISG	Other	NonISG	Other	HGNC:16014	NM_022900	NP_075051	ENST00000297273	CASD1	64921	ENSG00000127995
Down_regulated (IRG)	-0.84	NonISG	Other	ISG	Other	HGNC:23804	NM_023940	NP_076429	ENST00000248706	RASL11B	65997	ENSG00000128045
Not_differentially_expressed	0.01	NonISG	Other	ISG	NonISG	HGNC:28898	NM_001253845	NP_001240774	ENST00000395737	ADM2	79924	ENSG00000128165
Up_regulated	4.34	ISG	ISG	ISG	Other	HGNC:30437	NM_020437	NP_065170	ENST00000215906	ASPHD2	57168	ENSG00000128203
Down_regulated (IRG)	-0.86	NonISG	Other	NonISG	Other	HGNC:4395	NM_002073	NP_002064	ENST00000615612	GNAZ	2781	ENSG00000128266
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:7046	NM_002409	NP_002400	ENST00000341184	MGAT3	4248	ENSG00000128268
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:263	NM_000675	NP_000666	ENST00000337539	ADORA2A	135	ENSG00000128271
Not_differentially_expressed	0.17	NonISG	ISG	ISG	Other	HGNC:17014	NM_152243	NP_689449	ENST00000249014	CDC42EP1	11135	ENSG00000128283
Up_regulated	4.81	Refined ISG	ISG	ISG	ISG	HGNC:619	NM_030882	NP_112092	ENST00000358502	APOL2	23780	ENSG00000128335
Up_regulated	0.8	ISG	Other	ISG	Other	HGNC:6596	NM_002309	NP_002300	ENST00000249075	LIF	3976	ENSG00000128342
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:17343	NM_145699	NP_663745	ENST00000249116	APOBEC3A	200315	ENSG00000128383
Up_regulated	4.34	Refined ISG	ISG	ISG	Other	HGNC:17356	NM_145298	NP_660341	ENST00000308521	APOBEC3F	200316	ENSG00000128394
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6427	NM_000422	NP_000413	ENST00000311208	KRT17	3872	ENSG00000128422
Down_regulated (IRG)	-0.55	NonISG	Other	NonISG	NonISG	HGNC:12968	NM_007148	NP_009079	ENST00000461366	RNF112	7732	ENSG00000128482
Not_differentially_expressed	-0.29	NonISG	Other	ISG	Other	HGNC:6968	NM_012328	NP_036460	ENST00000249356	DNAJB9	4189	ENSG00000128590
Down_regulated (IRG)	-1.03	Refined nonISG	NonISG	ISG	Other	HGNC:15586	NM_022143	NP_071426	ENST00000249363	LRRC4	64101	ENSG00000128594
Not_differentially_expressed	-0.24	NonISG	Other	ISG	Other	HGNC:22225	NM_022742	NP_073579	ENST00000297788	CCDC136	64753	ENSG00000128596
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6120	NM_001098629	NP_001092099	ENST00000357234	IRF5	3663	ENSG00000128604
Not_differentially_expressed	0.21	NonISG	Other	ISG	Other	HGNC:7596	NM_001130158	NP_001123630	ENST00000392318	MYO1B	4430	ENSG00000128641
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:5140	NM_014213	NP_055028	ENST00000249499	HOXD9	3235	ENSG00000128709
Not_differentially_expressed	0.23	NonISG	Other	ISG	Other	HGNC:28680	NM_024111	NP_077016	ENST00000617768	CHAC1	79094	ENSG00000128965
Up_regulated	0.33	Refined ISG	ISG	ISG	Other	HGNC:1611	NM_016557	NP_057641	ENST00000249887	ACKR4	51554	ENSG00000129048
Down_regulated (IRG)	-0.37	NonISG	Other	ISG	NonISG	HGNC:17068	NM_001166108	NP_001159580	ENST00000505667	PALLD	23022	ENSG00000129116
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:964	NM_003986	NP_003977	ENST00000263182	BBOX1	8424	ENSG00000129151
Up_regulated	1.04	Refined ISG	ISG	ISG	Other	HGNC:1693	NM_001251	NP_001242	ENST00000250092	CD68	968	ENSG00000129226
Not_differentially_expressed	-0.33	NonISG	Other	ISG	Other	HGNC:4024	NM_004860	NP_004851	ENST00000250113	FXR2	9513	ENSG00000129245
Not_differentially_expressed	0.05	NonISG	Other	ISG	Other	HGNC:6317	NM_006612	NP_006603	ENST00000320785	KIF1C	10749	ENSG00000129250
Not_differentially_expressed	0.02	NonISG	Other	NonISG	Other	HGNC:16725	NM_012472	NP_036604	ENST00000620350	LRRC6	23639	ENSG00000129295
Not_differentially_expressed	-0.09	NonISG	Other	ISG	Other	HGNC:1599	NM_001240	NP_001231	ENST00000261900	CCNT1	904	ENSG00000129315
Up_regulated	1.5	Refined ISG	ISG	ISG	Other	HGNC:1790	NM_001800	NP_001791	ENST00000393599	CDKN2D	1032	ENSG00000129355
Up_regulated	0.89	ISG	Other	ISG	Other	HGNC:10021	NM_006871	NP_006862	ENST00000216274	RIPK3	11035	ENSG00000129465
Not_differentially_expressed	0.19	NonISG	Other	ISG	Other	HGNC:20246	NM_032846	NP_116235	ENST00000397762	RAB2B	84932	ENSG00000129472
Down_regulated (IRG)	-0.99	NonISG	Other	ISG	Other	HGNC:20250	NM_032876	NP_116265	ENST00000262713	AJUBA	84962	ENSG00000129474
Down_regulated (IRG)	-0.49	NonISG	Other	NonISG	Other	HGNC:20276	NM_015473	NP_056288	ENST00000543095	HEATR5A	25938	ENSG00000129493
Not_differentially_expressed	-0.01	NonISG	Other	NonISG	Other	HGNC:19312	NM_018453	NP_060923	ENST00000250454	EAPP	55837	ENSG00000129518
Not_differentially_expressed	-0.15	NonISG	Other	ISG	Other	HGNC:20190	NM_018353	NP_060823	ENST00000310806	MIS18BP1	55320	ENSG00000129534
Not_differentially_expressed	0.11	NonISG	Other	NonISG	NonISG	HGNC:2664	NM_001344	NP_001335	ENST00000250498	DAD1	1603	ENSG00000129562
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:13278	NM_022140	NP_071423	ENST00000261486	EPB41L4A	64097	ENSG00000129595
Down_regulated (IRG)	-0.44	NonISG	Other	ISG	NonISG	HGNC:25742	NM_024597	NP_078873	ENST00000316077	MAP7D3	79649	ENSG00000129680
Not_differentially_expressed	0.33	NonISG	Other	ISG	Other	HGNC:3670	NM_004114	NP_004105	ENST00000315930	FGF13	2258	ENSG00000129682
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1754	NM_004933	NP_004924	ENST00000289746	CDH15	1013	ENSG00000129910
Not_differentially_expressed	-0.14	NonISG	Other	ISG	NonISG	HGNC:16857	NM_031918	NP_114124	ENST00000250916	KLF16	83855	ENSG00000129911
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:1537	NM_005187	NP_005178	ENST00000268679	CBFA2T3	863	ENSG00000129993
Not_differentially_expressed	-0.41	NonISG	Other	NonISG	Other	HGNC:18250	NM_018288	NP_060758	ENST00000339209	PHF10	55274	ENSG00000130024
Not_differentially_expressed	-0.09	NonISG	Other	ISG	Other	HGNC:28381	NM_152581	NP_689794	ENST00000380492	MOSPD2	158747	ENSG00000130150
Up_regulated	1.29	Refined ISG	ISG	ISG	Other	HGNC:9707	NM_001042724	NP_001036189	ENST00000252483	NECTIN2	5819	ENSG00000130202
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4097	NM_006705	NP_006696	ENST00000252506	GADD45G	10912	ENSG00000130222
Up_regulated	2.2	Refined ISG	ISG	ISG	Other	HGNC:29292	NM_020871	NP_065922	ENST00000317135	LRCH2	57631	ENSG00000130224
Up_regulated	0.36	ISG	Other	NonISG	Other	HGNC:13631	NM_033643	NP_378669	ENST00000347512	RPL36	25873	ENSG00000130255
Up_regulated	4.77	Refined ISG	ISG	ISG	ISG	HGNC:1119	NM_004335	NP_004326	ENST00000252593	BST2	684	ENSG00000130303
Not_differentially_expressed	0.06	NonISG	Other	ISG	NonISG	HGNC:16385	NM_148956	NP_683759	ENST00000438747	NSUN5	55695	ENSG00000130305
Not_differentially_expressed	0	NonISG	Other	ISG	Other	HGNC:28360	NM_024050	NP_076955	ENST00000359866	DDA1	79016	ENSG00000130311
Not_differentially_expressed	0.25	NonISG	Other	ISG	Other	HGNC:166	NM_004924	NP_004915	ENST00000252699	ACTN4	81	ENSG00000130402
Not_differentially_expressed	0.01	NonISG	ISG	ISG	Other	HGNC:30142	NM_004864	NP_004855	ENST00000252809	GDF15	9518	ENSG00000130513
Down_regulated (IRG)	-0.6	NonISG	Other	ISG	NonISG	HGNC:19946	NM_015447	NP_056262	ENST00000389532	CAMSAP1	157922	ENSG00000130559
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:4979	NM_005515	NP_005506	ENST00000252971	MNX1	3110	ENSG00000130675
Not_differentially_expressed	0.22	NonISG	Other	ISG	Other	HGNC:758	NM_054012	NP_446464	ENST00000352480	ASS1	445	ENSG00000130707
Not_differentially_expressed	-0.05	NonISG	Other	NonISG	Other	HGNC:3267	NM_001415	NP_001406	ENST00000253039	EIF2S3	1968	ENSG00000130741
Up_regulated	0.54	ISG	Other	NonISG	NonISG	HGNC:6849	NM_002446	NP_002437	ENST00000253055	MAP3K10	4294	ENSG00000130758
Not_differentially_expressed	-0.24	NonISG	Other	NonISG	Other	HGNC:29207	NM_020710	NP_065761	ENST00000378251	LRRC47	57470	ENSG00000130764
Not_differentially_expressed	0.07	NonISG	Other	NonISG	Other	HGNC:3274	NM_003755	NP_003746	ENST00000253108	EIF3G	8666	ENSG00000130811
Up_regulated	2.97	Refined ISG	ISG	ISG	ISG	HGNC:25649	NM_018381	NP_060851	ENST00000253110	SHFL	55337	ENSG00000130813
Not_differentially_expressed	-0.34	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24557	NM_015462	NP_056277	ENST00000253247	NOL11	25926	ENSG00000130935
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:26002	NM_001079843	NP_001073312	ENST00000377022	CASZ1	54897	ENSG00000130940
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:9015	NM_006071	NP_006062	ENST00000253255	PKDREJ	10343	ENSG00000130943
Up_regulated	0.43	ISG	Other	ISG	Other	HGNC:17062	NM_014282	NP_055097	ENST00000375249	HABP4	22927	ENSG00000130956
Not_differentially_expressed	0.02	NonISG	Other	ISG	Other	HGNC:370	NM_005100	NP_005091	ENST00000402676	AKAP12	9590	ENSG00000131016
Not_differentially_expressed	-0.25	NonISG	ISG	ISG	Other	HGNC:21295	NM_133180	NP_573441	ENST00000201647	EPS8L1	54869	ENSG00000131037
Not_differentially_expressed	0.16	NonISG	ISG	ISG	Other	HGNC:17756	NM_021783	NP_068555	ENST00000374719	EDA2R	60401	ENSG00000131080
Not_differentially_expressed	0.15	NonISG	Other	ISG	Other	HGNC:8740	NM_002768	NP_002759	ENST00000397901	CHMP1A	5119	ENSG00000131165
Not_differentially_expressed	0.23	NonISG	Other	ISG	NonISG	HGNC:2291	NM_001866	NP_001857	ENST00000650309	COX7B	1349	ENSG00000131174
Up_regulated	7.77	ISG	ISG	ISG	Other	HGNC:6059	NM_002164	NP_002155	ENST00000518237	IDO1	3620	ENSG00000131203
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:30267	NM_032932	NP_116321	ENST00000621161	RAB11FIP4	84440	ENSG00000131242
Not_differentially_expressed	-0.09	NonISG	ISG	ISG	NonISG	HGNC:13429	NM_016120	NP_057204	ENST00000332687	RLIM	51132	ENSG00000131263
Not_differentially_expressed	0.16	NonISG	Other	ISG	NonISG	HGNC:30278	NM_015150	NP_055965	ENST00000334133	RFTN1	23180	ENSG00000131378
Not_differentially_expressed	-0.2	NonISG	Other	ISG	Other	HGNC:16501	NM_003687	NP_003678	ENST00000253754	PDLIM4	8572	ENSG00000131435
Not_differentially_expressed	-0.06	NonISG	Other	ISG	Other	HGNC:4242	NM_005110	NP_005101	ENST00000253778	GFPT2	9945	ENSG00000131459
Not_differentially_expressed	-0.08	NonISG	Other	ISG	Other	HGNC:550	NM_003734	NP_003725	ENST00000308423	AOC3	8639	ENSG00000131471
Not_differentially_expressed	-0.45	NonISG	Other	ISG	NonISG	HGNC:549	NM_009590	NP_033720	ENST00000253799	AOC2	314	ENSG00000131480
Not_differentially_expressed	0.01	NonISG	Other	ISG	Other	HGNC:2876	NM_005219	NP_005210	ENST00000389054	DIAPH1	1729	ENSG00000131504
Up_regulated	0.4	ISG	Other	ISG	Other	HGNC:17592	NM_030571	NP_085048	ENST00000253814	NDFIP1	80762	ENSG00000131507
Not_differentially_expressed	0.33	NonISG	ISG	ISG	Other	HGNC:7824	NM_004148	NP_004139	ENST00000375446	NINJ1	4814	ENSG00000131669
Not_differentially_expressed	-0.15	NonISG	ISG	ISG	NonISG	HGNC:6836	NM_005909	NP_005900	ENST00000296755	MAP1B	4131	ENSG00000131711
Not_differentially_expressed	0.1	NonISG	Other	ISG	Other	HGNC:5974	NM_001560	NP_001551	ENST00000371666	IL13RA1	3597	ENSG00000131724
Up_regulated	0.82	ISG	Other	ISG	NonISG	HGNC:8853	NM_003846	NP_003837	ENST00000369306	PEX11B	8799	ENSG00000131779
Not_differentially_expressed	0.14	Refined nonISG	NonISG	NonISG	Other	HGNC:16861	NM_006099	NP_006090	ENST00000393045	PIAS3	10401	ENSG00000131788
Not_differentially_expressed	0.03	NonISG	Other	ISG	Other	HGNC:9379	NM_005399	NP_005390	ENST00000254101	PRKAB2	5565	ENSG00000131791
Up_regulated	0.42	Refined ISG	ISG	ISG	Other	HGNC:17198	NM_014918	NP_055733	ENST00000254190	CHSY1	22856	ENSG00000131873
Up_regulated	1.08	ISG	Other	ISG	Other	HGNC:19974	NM_033103	NP_149094	ENST00000254260	RHPN2	85415	ENSG00000131941
Up_regulated	4.01	Refined ISG	ISG	ISG	Other	HGNC:4193	NM_000161	NP_000152	ENST00000491895	GCH1	2643	ENSG00000131979
Not_differentially_expressed	-0.05	NonISG	Other	NonISG	Other	HGNC:6909	NM_002381	NP_002372	ENST00000407540	MATN3	4148	ENSG00000132031
Not_differentially_expressed	0.24	NonISG	Other	ISG	Other	HGNC:19881	NM_032048	NP_114437	ENST00000254528	EMILIN2	84034	ENSG00000132205
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:9843	NM_005855	NP_005846	ENST00000254661	RAMP1	10267	ENSG00000132329
Not_differentially_expressed	0.1	NonISG	Other	ISG	Other	HGNC:29176	NM_015085	NP_055900	ENST00000254695	RAP1GAP2	23108	ENSG00000132359
Down_regulated (IRG)	-0.33	Refined nonISG	NonISG	NonISG	Other	HGNC:10289	NM_002945	NP_002936	ENST00000254719	RPA1	6117	ENSG00000132383
Not_differentially_expressed	-0.12	NonISG	Other	NonISG	Other	HGNC:18175	NM_017421	NP_059117	ENST00000254759	COQ3	51805	ENSG00000132423
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	ISG	Other	HGNC:21222	NM_032870	NP_116259	ENST00000369239	PNISR	25957	ENSG00000132424
Not_differentially_expressed	-0.37	Refined nonISG	NonISG	ISG	Other	HGNC:17649	NM_022361	NP_071756	ENST00000254765	POPDC3	64208	ENSG00000132429
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:5713	NM_144646	NP_653247	ENST00000254801	JCHAIN	3512	ENSG00000132465
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6158	NM_000213	NP_000204	ENST00000200181	ITGB4	3691	ENSG00000132470
Not_differentially_expressed	0.19	NonISG	Other	NonISG	Other	HGNC:6908	NM_002380	NP_002371	ENST00000254898	MATN2	4147	ENSG00000132561
Not_differentially_expressed	0.05	NonISG	Other	ISG	Other	HGNC:3758	NM_004475	NP_004466	ENST00000394908	FLOT2	2319	ENSG00000132589
Not_differentially_expressed	0.33	NonISG	Other	ISG	Other	HGNC:16212	NM_022760	NP_073597	ENST00000360652	PCED1A	64773	ENSG00000132635
Not_differentially_expressed	0.37	NonISG	Other	ISG	Other	HGNC:7756	NM_006617	NP_006608	ENST00000368223	NES	10763	ENSG00000132688
Not_differentially_expressed	-0.48	NonISG	Other	NonISG	Other	HGNC:24525	NM_015506	NP_056321	ENST00000401061	MMACHC	25974	ENSG00000132763
Up_regulated	0.72	Refined ISG	ISG	ISG	Other	HGNC:7644	NM_002482	NP_002473	ENST00000350030	NASP	4678	ENSG00000132780
Up_regulated	1.98	Refined ISG	ISG	ISG	NonISG	HGNC:15879	NM_030877	NP_110517	ENST00000361383	CTNNBL1	56259	ENSG00000132792
